Date_Number,Begin_Time(UTC),Begin_Year,Begin_Month,Begin_Day,Begin_Time,Flare_Date_Number,Flare_Max(UTC),Flare_Month,Flare_Day,Flare_Time,Max_Date_Number,Max_Time(UTC),Max_Year,Max_Month,Max_Day,Max_Time,Flare_Level,>10MeV_Max(pfu)
20010816,2001 08/16 0135,2001,08,16,0135,,,,,,200108160355,2001 08/16 0355,2001,08,16,0355,NA,493
20010924,2001 09/24 0925,2001,09,24,0925,200109241038,2B 09/24 1038,09,24,1038,200109252235,2001 09/25 2235,2001,09,25,2235,X2,12900
20011001,2001 10/01 1245,2001,10,01,1245,200110010515,N/A 10/01 0515,10,01,0515,200110020810,2001 10/02 0810,2001,10,02,0810,M9,2360
20011019,2001 10/19 2225,2001,10,19,2225,200110190105,2B 10/19 0105,10,19,0105,200110192230,2001 10/19 2230,2001,10,19,2230,X1,11
20011022,2001 10/22 1910,2001,10,22,1910,200110221508,2N 10/22 1508,10,22,1508,200110222130,2001 10/22 2130,2001,10,22,2130,M6,24
20011104,2001 11/04 1705,2001,11,04,1705,200111041620,3B 11/04 1620,11,04,1620,200111060215,2001 11/06 0215,2001,11,06,0215,X1,31700
20011119,2001 11/19 1050,2001,11,19,1050,200111170525,1N 11/17 0525,11,17,0525,200111200010,2001 11/20 0010,2001,11,20,0010,M2,34
20011122,2001 11/22 2320,2001,11,22,2320,200111222330,2N 11/22 2330,11,22,2330,200111240555,2001 11/24 0555,2001,11,24,0555,M9,18900
20011226,2001 12/26 0605,2001,12,26,0605,200112260540,1B 12/26 0540,12,26,0540,200112261115,2001 12/26 1115,2001,12,26,1115,M7,779
20011229,2001 12/29 0510,2001,12,29,0510,200112260540,1B 12/26 0540,12,26,0540,200112290815,2001 12/29 0815,2001,12,29,0815,M7,76
20011230,2001 12/30 2135,2001,12,30,2135,200112282045,N/A 12/28 2045,12,28,2045,200112311620,2001 12/31 1620,2001,12,31,1620,X3,108
20020110,2002 01/10 2015,2002,01,10,2015,200201082025,N/A 01/08 2025,01,08,2025,200201110530,2002 01/11 0530,2002,01,11,0530,C9,91
20020115,2002 01/15 1110,2002,01,15,1110,200201140627,N/A 01/14 0627,01,14,0627,200201152000,2002 01/15 2000,2002,01,15,2000,M4,15
20020220,2002 02/20 0730,2002,02,20,0730,200202200612,1N 02/20 0612,02,20,0612,200202200755,2002 02/20 0755,2002,02,20,0755,M5,13
20020317,2002 03/17 0820,2002,03,17,0820,200203152312,1F 03/15 2312,03,15,2312,200203170850,2002 03/17 0850,2002,03,17,0850,M2,13
20020318,2002 03/18 1300,2002,03,18,1300,200203180231,SF 03/18 0231,03,18,0231,200203190650,2002 03/19 0650,2002,03,19,0650,M1,53
20020320,2002 03/20 1515,2002,03,20,1515,200203180231,SF 03/18 0231,03,18,0231,200203201525,2002 03/20 1525,2002,03,20,1525,M1,19
20020322,2002 03/22 2020,2002,03,22,2020,200203221113,N/A 03/22 1113,03,22,1113,200203231320,2002 03/23 1320,2002,03,23,1320,M1,16
20020417,2002 04/17 1530,2002,04,17,1530,200204170824,2N 04/17 0824,04,17,0824,200204171540,2002 04/17 1540,2002,04,17,1540,M2,24
20020421,2002 04/21 0225,2002,04,21,0225,200204210151,1F 04/21 0151,04,21,0151,200204212320,2002 04/21 2320,2002,04,21,2320,X1,2520
20020522,2002 05/22 1755,2002,05,22,1755,200205220349,SF 05/22 0349,05,22,0349,200205231055,2002 05/23 1055,2002,05,23,1055,C5,820
20020707,2002 07/07 1830,2002,07,07,1830,200207071143,N/A 07/07 1143,07,07,1143,200207071955,2002 07/07 1955,2002,07,07,1955,M1,22
20020716,2002 07/16 1750,2002,07,16,1750,200207152008,3B 07/15 2008,07,15,2008,200207171600,2002 07/17 1600,2002,07,17,1600,X3,234
20020722,2002 07/22 0625,2002,07,22,0625,200207202130,N/A 07/20 2130,07,20,2130,200207231025,2002 07/23 1025,2002,07,23,1025,X3,28
20020814,2002 08/14 0900,2002,08,14,0900,200208140212,1N 08/14 0212,08,14,0212,200208141620,2002 08/14 1620,2002,08,14,1620,M2,26
20020822,2002 08/22 0440,2002,08,22,0440,200208220157,2B 08/22 0157,08,22,0157,200208220940,2002 08/22 0940,2002,08,22,0940,M5,36
20020824,2002 08/24 0140,2002,08,24,0140,200208240112,1F 08/24 0112,08,24,0112,200208240835,2002 08/24 0835,2002,08,24,0835,X3,317
20020907,2002 09/07 0440,2002,09,07,0440,200209051706,SF 09/05 1706,09,05,1706,200209071650,2002 09/07 1650,2002,09,07,1650,C5,20
20021109,2002 11/09 1920,2002,11,09,1920,200211091323,2B 11/09 1323,11,09,1323,200211100540,2002 11/10 0540,2002,11,10,0540,M4,404
20030528,2003 05/28 2340,2003,05,28,2340,200305280027,2B 05/28 0027,05,28,0027,200305291530,2003 05/29 1530,2003,05,29,1530,X3,121
20030531,2003 05/31 0440,2003,05,31,0440,200305310224,2B 05/31 0224,05,31,0224,200305310645,2003 05/31 0645,2003,05,31,0645,M9,27
20030618,2003 06/18 2125,2003,06,18,2125,200306172255,SF 06/17 2255,06,17,2255,200306190415,2003 06/19 0415,2003,06,19,0415,M6,19
20031026,2003 10/26 1825,2003,10,26,1825,200310261815,1N 10/26 1815,10,26,1815,200310262235,2003 10/26 2235,2003,10,26,2235,X1,466
20031028,2003 10/28 1215,2003,10,28,1215,200310281110,4B 10/28 1110,10,28,1110,200310290615,2003 10/29 0615,2003,10,29,0615,X17,29500
20031029,2003 10/29 2100,2003,10,29,2100,200310292049,2B 10/29 2049,10,29,2049,200310301935,2003 10/30 1935,2003,10,30,1935,X10,3300
20031102,2003 11/02 1735,2003,11,02,1735,200311021725,2B 11/02 1725,11,02,1725,200311030815,2003 11/03 0815,2003,11,03,0815,X8,1570
20031104,2003 11/04 2225,2003,11,04,2225,200311041952,3B 11/04 1952,11,04,1952,200311050600,2003 11/05 0600,2003,11,05,0600,X28,353
20031121,2003 11/21 2355,2003,11,21,2355,200311202353,2B 11/20 2353,11,20,2353,200311220230,2003 11/22 0230,2003,11,22,0230,M5,13
20031202,2003 12/02 1555,2003,12,02,1555,200312021150,N/A 12/02 1150,12,02,1150,200312021820,2003 12/02 1820,2003,12,02,1820,C8,88
20040411,2004 04/11 1135,2004,04,11,1135,200404110419,1F 04/11 0419,04,11,0419,200404111845,2004 04/11 1845,2004,04,11,1845,C9,35
20040725,2004 07/25 1825,2004,07,25,1825,200407251520,1F 07/25 1520,07,25,1520,200407252250,2004 07/25 2250,2004,07,25,2250,M9,2090
20040913,2004 09/13 2005,2004,09,13,2005,200409120056,2N 09/12 0056,09,12,0056,200409140005,2004 09/14 0005,2004,09,14,0005,M4,273
20040919,2004 09/19 1925,2004,09,19,1925,200409191712,N/A 09/19 1712,09,19,1712,200409200100,2004 09/20 0100,2004,09,20,0100,M1,57
20041101,2004 11/01 0655,2004,11,01,0655,,,,,,200411010805,2004 11/01 0805,2004,11,01,0805,NA,63
20041107,2004 11/07 1910,2004,11,07,1910,200411071606,N/A 11/07 1606,11,07,1606,200411080115,2004 11/08 0115,2004,11,08,0115,X2,495
20041109,2004 11/09 2030,2004,11,09,2030,200411091719,2N 11/09 1719,11,09,1719,200411092130,2004 11/09 2130,2004,11,09,2130,M8,82
20041110,2004 11/10 0255,2004,11,10,0255,200411100213,3B 11/10 0213,11,10,0213,200411101655,2004 11/10 1655,2004,11,10,1655,X2,424
20050116,2005 01/16 0210,2005,01,16,0210,200501152302,N/A 01/15 2302,01,15,2302,200501171750,2005 01/17 1750,2005,01,17,1750,X2,5040
20050514,2005 05/14 0525,2005,05,14,0525,200505131657,2B 05/13 1657,05,13,1657,200505150240,2005 05/15 0240,2005,05,15,0240,M8,3140
20050616,2005 06/16 2200,2005,06,16,2200,200506162022,N/A 06/16 2022,06,16,2022,200506170500,2005 06/17 0500,2005,06,17,0500,M4,44
20050714,2005 07/14 0245,2005,07,14,0245,200507131449,N/A 07/13 1449,07,13,1449,200507150345,2005 07/15 0345,2005,07,15,0345,M5,134
20050727,2005 07/27 2300,2005,07,27,2300,200507270502,N/A 07/27 0502,07,27,0502,200507291715,2005 07/29 1715,2005,07,29,1715,M3,41
20050822,2005 08/22 2040,2005,08,22,2040,200508221727,1N 08/22 1727,08,22,1727,200508231045,2005 08/23 1045,2005,08,23,1045,M5,330
20050908,2005 09/08 0215,2005,09,08,0215,200509071740,3B 09/07 1740,09,07,1740,200509110425,2005 09/11 0425,2005,09,11,0425,X17,1880
20061206,2006 12/06 1555,2006,12,06,1555,200612051035,2N 12/05 1035,12,05,1035,200612071930,2006 12/07 1930,2006,12,07,1930,X9,1980
20061213,2006 12/13 0310,2006,12,13,0310,200612130240,4B 12/13 0240,12,13,0240,200612130925,2006 12/13 0925,2006,12,13,0925,X3,698
20100814,2010 08/14 1230,2010,08,14,1230,201008141005,SF 08/14 1005,08,14,1005,201008141245,2010 08/14 1245,2010,08,14,1245,C4,14
20110308,2011 03/08 0105,2011,03,08,0105,201103072012,N/A 03/07 2012,03,07,2012,201103080800,2011 03/08 0800,2011,03,08,0800,M3,50
20110321,2011 03/21 1950,2011,03,21,1950,,,,,,201103220135,2011 03/22 0135,2011,03,22,0135,NA,14
20110607,2011 06/07 0820,2011,06,07,0820,201106070641,2N 06/07 0641,06,07,0641,201106071820,2011 06/07 1820,2011,06,07,1820,M2,73
20110804,2011 08/04 0635,2011,08,04,0635,201108040357,2B 08/04 0357,08,04,0357,201108052150,2011 08/05 2150,2011,08,05,2150,M9,96
20110809,2011 08/09 0845,2011,08,09,0845,201108090805,2B 08/09 0805,08,09,0805,201108091210,2011 08/09 1210,2011,08,09,1210,X6,26
20110923,2011 09/23 2255,2011,09,23,2255,201109221101,2N 09/22 1101,09,22,1101,201109261155,2011 09/26 1155,2011,09,26,1155,X1,35
20111126,2011 11/26 1125,2011,11,26,1125,201111260710,N/A 11/26 0710,11,26,0710,201111270125,2011 11/27 0125,2011,11,27,0125,C1,80
20120123,2012 01/23 0530,2012,01,23,0530,201201230359,2B 01/23 0359,01,23,0359,201201241530,2012 01/24 1530,2012,01,24,1530,M8,6310
20120127,2012 01/27 1905,2012,01,27,1905,201201271837,1F 01/27 1837,01,27,1837,201201280205,2012 01/28 0205,2012,01,28,0205,X1,796
20120307,2012 03/07 0510,2012,03,07,0510,201203070024,3B 03/07 0024,03,07,0024,201203081115,2012 03/08 1115,2012,03,08,1115,X5,6530
20120313,2012 03/13 1810,2012,03,13,1810,201203131741,1B 03/13 1741,03,13,1741,201203132045,2012 03/13 2045,2012,03,13,2045,M7,469
20120517,2012 05/17 0210,2012,05,17,0210,201205170147,N/A 05/17 0147,05,17,0147,201205170430,2012 05/17 0430,2012,05,17,0430,M5,255
20120527,2012 05/27 0535,2012,05,27,0535,,,,,,201205271045,2012 05/27 1045,2012,05,27,1045,NA,14
20120616,2012 06/16 1955,2012,06,16,1955,201206141435,N/A 06/14 1435,06,14,1435,201206162020,2012 06/16 2020,2012,06,16,2020,M1,14
20120707,2012 07/07 0400,2012,07,07,0400,201207062308,N/A 07/06 2308,07,06,2308,201207070745,2012 07/07 0745,2012,07,07,0745,X1,25
20120709,2012 07/09 0130,2012,07,09,0130,201207081632,1N 07/08 1632,07,08,1632,201207090430,2012 07/09 0430,2012,07,09,0430,M6,19
20120712,2012 07/12 1835,2012,07,12,1835,201207121649,2B 07/12 1649,07,12,1649,201207122225,2012 07/12 2225,2012,07,12,2225,X1,96
20120717,2012 07/17 1715,2012,07,17,1715,201207171715,N/A 07/17 1715,07,17,1715,201207180600,2012 07/18 0600,2012,07,18,0600,M1,136
20120723,2012 07/23 1545,2012,07,23,1545,,,,,,201207232145,2012 07/23 2145,2012,07,23,2145,NA,12
20120901,2012 09/01 1335,2012,09,01,1335,201208312043,N/A 08/31 2043,08,31,2043,201209020850,2012 09/02 0850,2012,09,02,0850,C8,60
20120928,2012 09/28 0300,2012,09,28,0300,201209272357,N/A 09/27 2357,09,27,2357,201209280445,2012 09/28 0445,2012,09,28,0445,C3,28
20130316,2013 03/16 1940,2013,03,16,1940,201303150658,N/A 03/15 0658,03,15,0658,201303170700,2013 03/17 0700,2013,03,17,0700,M1,16
20130411,2013 04/11 1055,2013,04,11,1055,201304110716,N/A 04/11 0716,04,11,0716,201304111645,2013 04/11 1645,2013,04,11,1645,M6,114
20130515,2013 05/15 1325,2013,05,15,1325,201305150148,N/A 05/15 0148,05,15,0148,201305171720,2013 05/17 1720,2013,05,17,1720,X1,42
20130522,2013 05/22 1420,2013,05,22,1420,201305221332,N/A 05/22 1332,05,22,1332,201305230650,2013 05/23 0650,2013,05,23,0650,M5,1660
20130623,2013 06/23 2014,2013,06,23,2014,201306210314,N/A 06/21 0314,06,21,0314,201306240520,2013 06/24 0520,2013,06,24,0520,M2,14
20130930,2013 09/30 0505,2013,09,30,0505,201309292337,N/A 09/29 2337,09,29,2337,201309302005,2013 09/30 2005,2013,09,30,2005,C1,182
20131228,2013 12/28 2150,2013,12,28,2150,201312281802,N/A 12/28 1802,12,28,1802,201312282315,2013 12/28 2315,2013,12,28,2315,C9,29
20140106,2014 01/06 0915,2014,01,06,0915,,,,,,201401061600,2014 01/06 1600,2014,01,06,1600,NA,42
20140106,2014 01/06 0915,2014,01,06,0915,201401071832,N/A 01/07 1832,01,07,1832,201401090340,2014 01/09 0340,2014,01,09,0340,X1,1026
20140220,2014 02/20 0850,2014,02,20,0850,201402200756,N/A 02/20 0756,02,20,0756,201402200925,2014 02/20 0925,2014,02,20,0925,M3,22
20140225,2014 02/25 1355,2014,02,25,1355,201402250049,N/A 02/25 0049,02,25,0049,201402250845,2014 02/25 0845,2014,02,25,0845,X4,103
20140418,2014 04/18 1525,2014,04,18,1525,201404181303,N/A 04/18 1303,04,18,1303,201404190105,2014 04/19 0105,2014,04,19,0105,M7,58
20140911,2014 09/11 0240,2014,09,11,0240,201409101745,N/A 09/10 1745,09,10,1745,201409121555,2014 09/12 1555,2014,09,12,1555,X1,126
20150618,2015 06/18 1135,2015,06,18,1135,201506180127,N/A 06/18 0127,06,18,0127,201506181445,2015 06/18 1445,2015,06,18,1445,M1,17
20150621,2015 06/21 2135,2015,06,21,2135,201506210142,1N 06/21 0142,06,21,0142,201506221900,2015 06/22 1900,2015,06,22,1900,M2,1066
20150626,2015 06/26 0350,2015,06,26,0350,201506250816,N/A 06/25 0816,06,25,0816,201506270030,2015 06/27 0030,2015,06,27,0030,M7,22
20151029,2015 10/29 0550,2015,10,29,0550,,,,,,201510291000,2015 10/29 1000,2015,10,29,1000,NA,23
20160102,2016 01/02 0430,2016,01,02,0430,201601020011,N/A 01/02 0011,01,02,0011,201601020450,2016 01/02 0450,2016,01,02,0450,M2,21
20170714,2017 07/14 0900,2017,07,14,0900,201707140209,N/A 07/14 0209,07,14,0209,201707142320,2017 07/14 2320,2017,07,14,2320,M2,22
20170905,2017 09/05 0040,2017,09,05,0040,201709042033,N/A 09/04 2033,09,04,2033,201709080035,2017 09/08 0035,2017,09,08,0035,M5,844
20170910,2017 09/10 1645,2017,09,10,1645,201709101606,N/A 09/10 1606,09,10,1606,201709111145,2017 09/11 1145,2017,09,11,1145,X8,1494
20210529,2021 05/29 0300,2021,05,29,0300,202105282313,1F 05/28 2313,05,28,2313,202105290320,2021 05/29 0320,2021,05,29,0320,C9,15
20211028,2021 10/28 1635,2021,10,28,1635,202110281535,2N 10/28 1535,10,28,1535,202110290250,2021 10/29 0250,2021,10,29,0250,X1,29
20211030,2021 10/30 2100,2021,10,30,2100,202110281535,2N 10/28 1535,10,28,1535,202110302105,2021 10/30 2105,2021,10,30,2105,X1,11
20220120,2022 01/20 0800,2022,01,20,0800,202201200601,Sf 01/20 0601,01,20,0601,202201201015,2022 01/20 1015,2022,01,20,1015,M5,22
20220328,2022 03/28 1325,2022,03,28,1325,202203281129,2N 03/28 1129,03,28,1129,202203281450,2022 03/28 1450,2022,03,28,1450,M4,19
20220331,2022 03/31 0620,2022,03,31,0620,202203301737,N/A 03/30 1737,03,30,1737,202203310630,2022 03/31 0630,2022,03,31,0630,X1,11
20220402,2022 04/02 1430,2022,04,02,1430,202203281129,SN 03/28 1129,03,28,1129,202204021600,2022 04/02 1600,2022,04,02,1600,M3,32
20220827,2022 08/27 1155,2022,08,27,1155,202208271138,N/A 08/27 1138,08,27,1138,202208271220,2022 08/27 1220,2022,08,27,1220,M1,27
20230225,2023 02/25 2110,2023,02,25,2110,202302251944,3N 02/25 1944,02,25,1944,202302260440,2023 02/26 0440,2023,02,26,0440,M6,58
20230313,2023 03/13 0735,2023,03,13,0735,,event,,,,202303150425,2023 03/15 0425,2023,03,15,0425,farside,22
20230423,2023 04/23 1815,2023,04,23,1815,202304211812,04/21 1812,04,21,1812,202304231820,2023 04/23 1820,2023,04,23,1820,M1.7,26
20230508,2023 05/08 1240,2023,05,08,1240,202305072323,05/07 2323,05,07,2323,202305090150,2023 05/09 0150,2023,05,09,0150,M1.6,38
20230509,2023 05/09 2335,2023,05,09,2335,,1B 09/1858,,,,202305101250,2023 05/10 1250,2023,05,10,1250,M4,83
20230716,2023 07/16 0635,2023,07,16,0635,,,,,,202307160735,2023 07/16 0735,2023,07,16,0735,NA,18
20230718,2023 07/18 0115,2023,07,18,0115,202307180006,07/18 0006,07,18,0006,202307180615,2023 07/18 0615,2023,07,18,0615,M5,620
20230729,2023 07/29 0020,2023,07,29,0020,202307281558,07/28 1558,07,28,1558,202307290920,2023 07/29 0920,2023,07,29,0920,M4,154
20230805,2023 08/05 1115,2023,08,05,1115,202308050718,08/05 0718,08,05,0718,202308051745,2023 08/05 1745,2023,08,05,1745,M1,18
20230808,2023 08/08 0115,2023,08,08,0115,202308072046,08/07 2046,08,07,2046,202308090025,2023 08/09 0025,2023,08,09,0025,X1,47
20230901,2023 09/01 0430,2023,09,01,0430,202309010351,09/01 0351,09,01,0351,202309010610,2023 09/01 0610,2023,09,01,0610,M1,25
20231215,2023 12/15 2345,2023,12,15,2345,,,,,,202312160015,2023 12/16 0015,2023,12,16,0015,NA,13
20240103,2024 01/03 2005,2024,01,03,2005,202412312203,3B 12/31 2203,12,31,2203,202401040835,2024 01/04 0835,2024,01,04,0835,X5,20
20240129,2024 01/29 0615,2024,01,29,0615,202401290438,Sf 01/29 0438,01,29,0438,202401291805,2024 01/29 1805,2024,01,29,1805,M6.7,137
20240209,2024 02/09 1530,2024,02,09,1530,202402091314,02/09 1314,02,09,1314,202402092355,2024 02/09 2355,2024,02,09,2355,X3.3,187
20240212,2024 02/12 0805,2024,02,12,0805,202402120554,Sf 02/12 0554,02,12,0554,202402131605,2024 02/13 1605,2024,02,13,1605,C9.6,118
20240323,2024 03/23 0815,2024,03,23,0815,202403230133,2F 03/23 0133,03,23,0133,202403231820,2024 03/23 1820,2024,03,23,1820,X1.1,956
20240510,2024 05/10 1335,2024,05,10,1335,202405100654,05/10 0654,05,10,0654,202405101745,2024 05/10 1745,2024,05,10,1745,X3.9,208
20240511,2024 05/11 0210,2024,05,11,0210,202405110123,05/11 0123,05,11,0123,202405110910,2024 05/11 0910,2024,05,11,0910,X5.8,116
20240608,2024 06/08 0255,2024,06,08,0255,202406080149,06/08 0149,06,08,0149,202406080800,2024 06/08 0800,2024,06,08,0800,M9.7,1030
20240723,2024 07/23 0300,2024,07,23,0300,,,,,,202407231040,2024 07/23 1040,2024,07,23,1040,NA,24
20240909,2024 09/09 1640,2024,09,09,1640,202409090332,09/09 0332,09,09,0332,202409092250,2024 09/09 2250,2024,09,09,2250,M1.0,34
20240917,2024 09/17 0735,2024,09,17,0735,202409162357,09/16 2357,09,16,2357,202409171050,2024 09/17 1050,2024,09,17,1050,C9.6,33
20241009,2024 10/09 0505,2024,10,09,0505,202410090156,10/09 0156,10,09,0156,202410101515,2024 10/10 1515,2024,10,10,1515,X1.8,1810
20241026,2024 10/26 1910,2024,10,26,1910,202410260719,10/26 0719,10,26,0719,202410280350,2024 10/28 0350,2024,10,28,0350,X1.8,364
20241121,2024 11/21 1925,2024,11,21,1925,,,,,,202411220355,2024 11/22 0355,2024,11,22,0355,NA,125
20250104,2025 01/04 2235,2025,01,04,2235,202501041915,01/04 1915,01,04,1915,202501050055,2025 01/05 0055,2025,01,05,0055,C7.6,20
20250225,2025 02/25 0020,2025,02,25,0020,202502242302,02/24 2302,02,24,2302,202502250240,2025 02/25 0240,2025,02,25,0240,M3.9,37
