Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Academic Articles,future,0,1005,0.13004028589684388,0.0,easy
Academic Articles,space,0,2225,0.4871000539525847,0.0,easy
Academic Articles,weather,0,2662,0.4511002007947014,0.14,easy
Academic Articles,research,0,2014,0.3226024621041903,0.26,easy
Academic Articles,infrastructure,0,1192,0.18826360691710808,0.79,hard
Academic Articles,national,0,1527,0.18920965519307345,0.02,easy
Academic Articles,reserved,0,2015,0.09365877932057137,0.55,hard
Academic Articles,preface,0,1812,0.002487879586728254,0.74,hard
Academic Articles,solar,0,2205,0.17706050226632417,0.73,hard
Academic Articles,upper,0,2591,0.012298627587549774,0.41,easy
Academic Articles,atmosphere,0,187,0.02838144827896102,0.28,easy
Academic Articles,affect,0,64,0.012298627587549774,0.49,easy
Academic Articles,technological,0,2408,0.013244675863515144,0.77,hard
Academic Articles,human,0,1128,0.01040653103561904,0.0,easy
Academic Articles,life,0,1338,0.0009460482759653673,0.0,easy
Academic Articles,endeavor,0,783,0.001243939793364127,0.67,hard
Academic Articles,affecting,0,66,0.006622337931757572,0.72,hard
Academic Articles,disrupt,0,676,0.0009460482759653673,0.72,hard
Academic Articles,radio,0,1923,0.012489744973143199,0.22,easy
Academic Articles,navigational,0,1535,0.001243939793364127,0.83,hard
Academic Articles,satellite,0,2082,0.03379578051556395,0.65,hard
Academic Articles,timing,0,2466,0.004975759173456508,0.65,hard
Academic Articles,electric,0,752,0.021759110347203448,0.24,easy
Academic Articles,power,0,1797,0.013959126734689457,0.0,easy
Academic Articles,delivery,0,593,0.004975759173456508,0.51,easy
Academic Articles,socioeconomic,0,2202,0.001243939793364127,0.83,hard
Academic Articles,effect,0,740,0.027183562588605784,0.0,easy
Academic Articles,resulting,0,2030,0.0029387635230925173,0.63,hard
Academic Articles,health,0,1093,0.001243939793364127,0.36,easy
Academic Articles,risk,0,2052,0.011352579311584407,0.33,easy
Academic Articles,flight,0,952,0.01419072413948051,0.09,easy
Academic Articles,recent,0,1959,0.011755054092370069,0.03,easy
Academic Articles,executive,0,850,0.006219698966820634,0.38,easy
Academic Articles,legislative,0,1330,0.001243939793364127,0.62,hard
Academic Articles,worked,0,2696,0.002487879586728254,0.17,easy
Academic Articles,toward,0,2484,0.0075683862077229385,0.01,easy
Academic Articles,strengthening,0,2313,0.0009460482759653673,0.73,hard
Academic Articles,security,0,2112,0.0037841931038614693,0.11,easy
Academic Articles,economy,0,731,0.001243939793364127,0.26,easy
Academic Articles,white,0,2682,0.017415157107097776,0.0,easy
Academic Articles,house,0,1125,0.002487879586728254,0.0,easy
Academic Articles,strategy,0,2308,0.012298627587549774,0.69,hard
Academic Articles,action,0,32,0.006622337931757572,0.0,easy
Academic Articles,plan,0,1759,0.008514434483688306,0.02,easy
Academic Articles,strategic,0,2306,0.004975759173456508,0.69,hard
Academic Articles,nation,0,1526,0.001243939793364127,0.01,easy
Academic Articles,provided,0,1886,0.011195458140277142,0.28,easy
Academic Articles,guidance,0,1072,0.0037318193800923807,0.56,hard
Academic Articles,mitigation,0,1486,0.017415157107097776,0.78,hard
Academic Articles,law,0,1315,0.002487879586728254,0.0,easy
Academic Articles,act,0,31,0.01990303669382603,0.0,easy
Academic Articles,sap,0,2081,0.001243939793364127,0.65,hard
Academic Articles,relevant,0,1995,0.021146976487190158,0.72,hard
Academic Articles,federal,0,918,0.005676289655792204,0.36,easy
Academic Articles,directed,0,650,0.0007346908807731293,0.13,easy
Academic Articles,transition,0,2500,0.011195458140277142,0.55,hard
Academic Articles,accurate,0,22,0.016082820691411245,0.64,hard
Academic Articles,aeronautics,0,63,0.013683337727005394,0.79,hard
Academic Articles,oceanic,0,1612,0.012298627587549774,0.73,hard
Academic Articles,atmospheric,0,188,0.0406800758665108,0.78,hard
Academic Articles,administration,0,51,0.016082820691411245,0.27,easy
Academic Articles,science,0,2098,0.1419072413948051,0.04,easy
Academic Articles,foundation,0,981,0.008514434483688306,0.58,hard
Academic Articles,examine,0,844,0.007463638760184761,0.61,hard
Academic Articles,operational,0,1630,0.07000757242143718,0.71,hard
Academic Articles,storm,0,2303,0.02130603554242075,0.38,easy
Academic Articles,frequently,0,987,0.002487879586728254,0.45,easy
Academic Articles,meteorological,0,1460,0.006219698966820634,0.86,hard
Academic Articles,society,0,2201,0.0037841931038614693,0.02,easy
Academic Articles,order,0,1641,0.001243939793364127,0.0,easy
Academic Articles,subcommittee,0,2329,0.007463638760184761,0.79,hard
Academic Articles,technology,0,2409,0.015136772415445877,0.55,hard
Academic Articles,council,0,525,0.008707578553548888,0.62,hard
Academic Articles,policy,0,1777,0.01040653103561904,0.04,easy
Academic Articles,across,0,30,0.025714180827059525,0.0,easy
Academic Articles,government,0,1047,0.013244675863515144,0.0,easy
Academic Articles,regarding,0,1980,0.009951518346913015,0.65,hard
Academic Articles,enterprise,0,799,0.004975759173456508,0.55,hard
Academic Articles,potential,0,1793,0.011755054092370069,0.24,easy
Academic Articles,measure,0,1443,0.008514434483688306,0.06,easy
Academic Articles,request,0,2011,0.002487879586728254,0.13,easy
Academic Articles,subsequently,0,2334,0.002838144827896102,0.77,hard
Academic Articles,first,0,939,0.017632581138555103,0.0,easy
Academic Articles,workshop,0,2698,0.04975759173456507,0.7,hard
Academic Articles,task,0,2402,0.013683337727005394,0.24,easy
Academic Articles,state,0,2281,0.01102036321159694,0.0,easy
