Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,weather weather,1,14911,0.0016622910519959973
Academic Articles,community outside,1,2099,0.0021857129707476314
Academic Articles,outside federal,1,9284,0.0021857129707476314
Academic Articles,government weather,1,5743,0.006557138912242895
Academic Articles,weather program,1,14844,0.01748570376598105
Academic Articles,program division,1,10373,0.008742851882990526
Academic Articles,division newly,1,3513,0.0021857129707476314
Academic Articles,newly process,1,8715,0.0021857129707476314
Academic Articles,process providing,1,10311,0.0021857129707476314
Academic Articles,providing space,1,10540,0.004371425941495263
Academic Articles,weather planetary,1,14825,0.0021857129707476314
Academic Articles,planetary ing,1,9788,0.0021857129707476314
Academic Articles,ing new,1,6593,0.0021857129707476314
Academic Articles,new impact,1,8655,0.0021857129707476314
Academic Articles,impact mitigation,1,6187,0.0021857129707476314
Academic Articles,mitigation example,1,8098,0.0021857129707476314
Academic Articles,example instrument,1,4435,0.0021857129707476314
Academic Articles,instrument gateway,1,6656,0.004371425941495263
Academic Articles,gateway make,1,5469,0.004371425941495263
Academic Articles,make space,1,7703,0.006557138912242895
Academic Articles,weather lunar,1,14787,0.0021857129707476314
Academic Articles,lunar system,1,7554,0.0021857129707476314
Academic Articles,system observatory,1,13449,0.010928564853738157
Academic Articles,observatory basic,1,8954,0.0021857129707476314
Academic Articles,basic weather,1,1260,0.0021857129707476314
Academic Articles,weather exam,1,14725,0.0021857129707476314
Academic Articles,exam coupling,1,4416,0.0021857129707476314
Academic Articles,coupling energetics,1,2572,0.0021857129707476314
Academic Articles,energetics national,1,4008,0.0021857129707476314
Academic Articles,press future,1,10193,0.004371425941495263
Academic Articles,reserved future,1,11338,0.09179994477140052
Academic Articles,infrastructure cedar,1,6512,0.0021857129707476314
Academic Articles,cedar environment,1,1654,0.004371425941495263
Academic Articles,environment modeling,1,4160,0.0021857129707476314
Academic Articles,modeling gem,1,8189,0.0021857129707476314
Academic Articles,gem solar,1,5472,0.004371425941495263
Academic Articles,solar interplanetary,1,12352,0.004371425941495263
Academic Articles,interplanetary environment,1,6784,0.004371425941495263
Academic Articles,environment shine,1,4175,0.004371425941495263
Academic Articles,shine national,1,12034,0.004371425941495263
Academic Articles,national center,1,8379,0.004371425941495263
Academic Articles,center atmospheric,1,1666,0.004371425941495263
Academic Articles,atmospheric research,1,1064,0.01748570376598105
Academic Articles,research directorate,1,11256,0.004371425941495263
Academic Articles,directorate mathematical,1,3390,0.004371425941495263
Academic Articles,mathematical physical,1,7837,0.004371425941495263
Academic Articles,physical national,1,9732,0.0021857129707476314
Academic Articles,national solar,1,8397,0.006557138912242895
Academic Articles,observatory plasma,1,8966,0.0021857129707476314
Academic Articles,plasma physic,1,9823,0.008742851882990526
Academic Articles,physic research,1,9712,0.006557138912242895
Academic Articles,research ing,1,11280,0.0021857129707476314
Academic Articles,ing solar,1,6596,0.004371425941495263
Academic Articles,solar magnetometer,1,12361,0.004371425941495263
Academic Articles,magnetometer neutron,1,7656,0.0021857129707476314
Academic Articles,neutron although,1,8613,0.0021857129707476314
Academic Articles,although observing,1,563,0.0021857129707476314
Academic Articles,observing space,1,8989,0.0021857129707476314
Academic Articles,space priority,1,12574,0.0021857129707476314
Academic Articles,priority space,1,10249,0.0021857129707476314
Academic Articles,space science,1,12581,0.024042842678223944
Academic Articles,science space,1,11773,0.01311427782448579
Academic Articles,program recently,1,10387,0.004371425941495263
Academic Articles,recently force,1,10917,0.004371425941495263
Academic Articles,force space,1,5149,0.004371425941495263
Academic Articles,space domain,1,12528,0.01311427782448579
Academic Articles,domain awareness,1,3529,0.01529999079523342
Academic Articles,awareness environment,1,1183,0.0021857129707476314
Academic Articles,environment system,1,4183,0.004371425941495263
Academic Articles,system reaching,1,13457,0.0021857129707476314
Academic Articles,reaching goal,1,10856,0.0021857129707476314
Academic Articles,goal involve,1,5705,0.0021857129707476314
Academic Articles,involve suite,1,6807,0.0021857129707476314
Academic Articles,suite open,1,13154,0.0021857129707476314
Academic Articles,open concerning,1,9076,0.0021857129707476314
Academic Articles,concerning commercial,1,2239,0.0021857129707476314
Academic Articles,commercial space,1,2017,0.010928564853738157
Academic Articles,space traffic,1,12601,0.014960619467963976
Academic Articles,traffic management,1,13960,0.01311427782448579
Academic Articles,management space,1,7732,0.0021857129707476314
Academic Articles,weather charter,1,14682,0.004371425941495263
Academic Articles,charter space,1,1812,0.004371425941495263
Academic Articles,weather policy,1,14828,0.006557138912242895
Academic Articles,policy research,1,9916,0.0021857129707476314
Academic Articles,research improve,1,11277,0.0021857129707476314
Academic Articles,improve weather,1,6259,0.0016622910519959973
Academic Articles,weather sustaining,1,14888,0.0021857129707476314
Academic Articles,sustaining fundamental,1,13372,0.0021857129707476314
Academic Articles,fundamental providing,1,5384,0.004371425941495263
Academic Articles,providing accurate,1,10530,0.004371425941495263
Academic Articles,accurate forecast,1,56,0.004371425941495263
Academic Articles,forecast scientific,1,5206,0.004371425941495263
Academic Articles,scientific technological,1,11799,0.004371425941495263
Academic Articles,technological supporting,1,13576,0.004371425941495263
Academic Articles,supporting private,1,13308,0.004371425941495263
Academic Articles,private data,1,10250,0.004371425941495263
Academic Articles,data technology,1,3013,0.004371425941495263
Academic Articles,technology new,1,13586,0.0021857129707476314
Academic Articles,new paradigm,1,8680,0.004371425941495263
Academic Articles,paradigm operational,1,9369,0.004371425941495263
Academic Articles,operational observing,1,9125,0.004371425941495263
Academic Articles,observing modeling,1,8984,0.004371425941495263
Academic Articles,modeling service,1,8208,0.004371425941495263
Academic Articles,service data,1,11938,0.004371425941495263
Academic Articles,data furthermore,1,2873,0.0021857129707476314
Academic Articles,furthermore space,1,5402,0.006557138912242895
Academic Articles,weather recently,1,14852,0.0021857129707476314
Academic Articles,recently structure,1,10929,0.0021857129707476314
Academic Articles,structure digital,1,13061,0.0021857129707476314
Academic Articles,digital environment,1,3349,0.0021857129707476314
Academic Articles,environment support,1,4181,0.006557138912242895
Academic Articles,support recently,1,13297,0.0021857129707476314
Academic Articles,recently interagency,1,10919,0.0021857129707476314
Academic Articles,interagency space,1,6727,0.008742851882990526
Academic Articles,space radiation,1,12576,0.006649164207983989
Academic Articles,radiation environment,1,10673,0.019671416736728682
Academic Articles,environment human,1,4153,0.0021857129707476314
Academic Articles,human international,1,6121,0.0021857129707476314
Academic Articles,international space,1,6780,0.011636037363971983
Academic Articles,space station,1,12590,0.004986873155987992
Academic Articles,station lunar,1,12814,0.004371425941495263
Academic Articles,lunar data,1,7550,0.0021857129707476314
Academic Articles,data repository,1,2971,0.008742851882990526
Academic Articles,repository traffic,1,11177,0.0021857129707476314
Academic Articles,traffic space,1,13961,0.0021857129707476314
Academic Articles,plan weather,1,9776,0.0021857129707476314
Academic Articles,weather space,1,14873,0.028258947883931955
Academic Articles,mitigation policy,1,8105,0.0021857129707476314
Academic Articles,policy act,1,9907,0.004371425941495263
Academic Articles,act protect,1,129,0.0021857129707476314
Academic Articles,protect social,1,10446,0.0021857129707476314
Academic Articles,social economic,1,12271,0.0021857129707476314
Academic Articles,economic space,1,3706,0.0021857129707476314
Academic Articles,weather interagency,1,14770,0.006557138912242895
Academic Articles,interagency working,1,6730,0.006557138912242895
Academic Articles,working executive,1,15250,0.0021857129707476314
Academic Articles,executive branch,1,4461,0.004371425941495263
Academic Articles,branch understanding,1,1468,0.0021857129707476314
Academic Articles,understanding weather,1,14178,0.004371425941495263
Academic Articles,weather phenomenon,1,14824,0.010928564853738157
Academic Articles,phenomenon weather,1,9667,0.004371425941495263
Academic Articles,weather advisory,1,14658,0.010928564853738157
Academic Articles,advisory advice,1,407,0.0021857129707476314
Academic Articles,advice commercial,1,406,0.006557138912242895
Academic Articles,commercial sector,1,2014,0.006557138912242895
Academic Articles,sector space,1,11854,0.006557138912242895
Academic Articles,weather end,1,14717,0.004371425941495263
Academic Articles,end national,1,3983,0.0021857129707476314
Academic Articles,weather council,1,14694,0.004371425941495263
Academic Articles,council help,1,2551,0.0021857129707476314
Academic Articles,help support,1,5950,0.0021857129707476314
Academic Articles,support communication,1,13280,0.0021857129707476314
Academic Articles,communication among,1,2047,0.0021857129707476314
Academic Articles,among space,1,604,0.0021857129707476314
Academic Articles,weather effort,1,14715,0.004371425941495263
Academic Articles,effort include,1,3813,0.0021857129707476314
Academic Articles,include framework,1,6294,0.0021857129707476314
Academic Articles,framework activity,1,5322,0.0021857129707476314
Academic Articles,activity scale,1,275,0.004371425941495263
Academic Articles,scale hazard,1,11652,0.004371425941495263
Academic Articles,hazard human,1,5914,0.004371425941495263
Academic Articles,human exploration,1,6120,0.004371425941495263
Academic Articles,exploration space,1,4507,0.0021857129707476314
Academic Articles,space situational,1,12584,0.006557138912242895
Academic Articles,situational awareness,1,12195,0.004371425941495263
Academic Articles,awareness aviation,1,1181,0.0021857129707476314
Academic Articles,aviation intent,1,1163,0.0021857129707476314
Academic Articles,intent interagency,1,6697,0.0021857129707476314
Academic Articles,weather process,1,14842,0.004371425941495263
Academic Articles,process report,1,10312,0.0021857129707476314
Academic Articles,report frequently,1,11163,0.0021857129707476314
Academic Articles,frequently term,1,5350,0.0021857129707476314
Academic Articles,term space,1,13627,0.004371425941495263
Academic Articles,management however,1,7726,0.0021857129707476314
Academic Articles,however use,1,6111,0.0021857129707476314
Academic Articles,use space,1,14346,0.006557138912242895
Academic Articles,traffic awareness,1,13953,0.0021857129707476314
Academic Articles,awareness space,1,1188,0.004371425941495263
Academic Articles,traffic future,1,13958,0.0021857129707476314
Academic Articles,summary sector,1,13176,0.0021857129707476314
Academic Articles,sector particularly,1,11852,0.0021857129707476314
Academic Articles,particularly electric,1,9436,0.0021857129707476314
Academic Articles,power aviation,1,10051,0.004371425941495263
Academic Articles,aviation space,1,1169,0.0021857129707476314
Academic Articles,weather making,1,14791,0.0021857129707476314
Academic Articles,making example,1,7713,0.0021857129707476314
Academic Articles,example north,1,4439,0.0021857129707476314
Academic Articles,north electric,1,8789,0.01311427782448579
Academic Articles,electric reliability,1,3864,0.010928564853738157
Academic Articles,reliability corporation,1,11109,0.010928564853738157
Academic Articles,corporation mandatory,1,2474,0.0021857129707476314
Academic Articles,mandatory grid,1,7735,0.0021857129707476314
Academic Articles,grid risk,1,5809,0.0021857129707476314
Academic Articles,risk assessment,1,11472,0.0021857129707476314
Academic Articles,assessment mitigation,1,896,0.0021857129707476314
Academic Articles,mitigation especially,1,8097,0.0021857129707476314
Academic Articles,especially concerning,1,4245,0.0021857129707476314
Academic Articles,concerning extreme,1,2241,0.004371425941495263
Academic Articles,extreme thus,1,4558,0.0021857129707476314
Academic Articles,thus old,1,13762,0.0021857129707476314
Academic Articles,old new,1,9056,0.0021857129707476314
Academic Articles,new field,1,8644,0.006557138912242895
Academic Articles,space new,1,12565,0.0021857129707476314
Academic Articles,field new,1,4728,0.004371425941495263
Academic Articles,new satellite,1,8698,0.0021857129707476314
Academic Articles,satellite mitigate,1,11597,0.0021857129707476314
Academic Articles,mitigate space,1,8096,0.004371425941495263
Academic Articles,weather possible,1,14830,0.004371425941495263
Academic Articles,forecast lead,1,5184,0.006557138912242895
Academic Articles,lead time,1,7197,0.02622855564897158
Academic Articles,time ideally,1,13807,0.0021857129707476314
Academic Articles,ideally key,1,6136,0.0021857129707476314
Academic Articles,key importance,1,6980,0.0021857129707476314
Academic Articles,importance however,1,6207,0.0021857129707476314
Academic Articles,however significant,1,6105,0.004371425941495263
Academic Articles,significant objective,1,12109,0.0021857129707476314
Academic Articles,objective understand,1,8911,0.0021857129707476314
Academic Articles,understand underlie,1,14150,0.0021857129707476314
Academic Articles,underlie space,1,14130,0.0021857129707476314
Academic Articles,phenomenon intrinsic,1,9658,0.0021857129707476314
Academic Articles,intrinsic time,1,6795,0.0021857129707476314
Academic Articles,time research,1,13835,0.0021857129707476314
Academic Articles,weather natural,1,14803,0.0021857129707476314
Academic Articles,natural space,1,8407,0.004371425941495263
Academic Articles,space environment,1,12531,0.006649164207983989
Academic Articles,environment research,1,4173,0.0021857129707476314
Academic Articles,research technology,1,11322,0.004371425941495263
Academic Articles,technology risk,1,13591,0.0021857129707476314
Academic Articles,risk mitigation,1,11477,0.0021857129707476314
Academic Articles,mitigation intersection,1,8103,0.0021857129707476314
Academic Articles,intersection applied,1,6793,0.0021857129707476314
Academic Articles,applied science,1,735,0.004371425941495263
Academic Articles,weather five,1,14737,0.0021857129707476314
Academic Articles,five affecting,1,4938,0.0021857129707476314
Academic Articles,affecting radio,1,441,0.0021857129707476314
Academic Articles,radio radiation,1,10751,0.004371425941495263
Academic Articles,radiation technology,1,10706,0.0021857129707476314
Academic Articles,technology aboard,1,13577,0.0021857129707476314
Academic Articles,aboard aircraft,1,7,0.0021857129707476314
Academic Articles,aircraft ionospheric,1,495,0.0021857129707476314
Academic Articles,ionospheric satellite,1,6896,0.0021857129707476314
Academic Articles,satellite communication,1,11571,0.0033245821039919947
Academic Articles,communication navigation,1,2056,0.004371425941495263
Academic Articles,navigation expansion,1,8417,0.0021857129707476314
Academic Articles,expansion orbital,1,4479,0.0021857129707476314
Academic Articles,orbital collision,1,9217,0.0021857129707476314
Academic Articles,collision induced,1,1934,0.0021857129707476314
Academic Articles,induced ground,1,6398,0.0021857129707476314
Academic Articles,ground reaching,1,5836,0.0021857129707476314
Academic Articles,reaching system,1,10861,0.0021857129707476314
Academic Articles,system behavior,1,13409,0.0021857129707476314
Academic Articles,behavior approach,1,1294,0.0021857129707476314
Academic Articles,approach concurrent,1,739,0.004371425941495263
Academic Articles,concurrent combined,1,2250,0.0021857129707476314
Academic Articles,combined advanced,1,1940,0.0021857129707476314
Academic Articles,advanced data,1,393,0.004371425941495263
Academic Articles,data infrastructure,1,2891,0.010928564853738157
Academic Articles,infrastructure modeling,1,6547,0.0021857129707476314
Academic Articles,modeling understand,1,8216,0.0021857129707476314
Academic Articles,understand mass,1,14143,0.0021857129707476314
Academic Articles,mass key,1,7807,0.0021857129707476314
Academic Articles,key time,1,7010,0.0021857129707476314
Academic Articles,time travel,1,13847,0.0021857129707476314
Academic Articles,travel toward,1,14027,0.004371425941495263
Academic Articles,toward impact,1,13927,0.0021857129707476314
Academic Articles,impact earth,1,6181,0.0021857129707476314
Academic Articles,however current,1,6074,0.004371425941495263
Academic Articles,current infrastructure,1,2700,0.0021857129707476314
Academic Articles,infrastructure past,1,6556,0.0021857129707476314
Academic Articles,past current,1,9465,0.004371425941495263
Academic Articles,space combined,1,12519,0.0021857129707476314
Academic Articles,combined system,1,1954,0.0021857129707476314
Academic Articles,observatory system,1,8974,0.0021857129707476314
Academic Articles,system strategically,1,13471,0.0021857129707476314
Academic Articles,strategically new,1,12993,0.0021857129707476314
Academic Articles,new individual,1,8656,0.0021857129707476314
Academic Articles,individual science,1,6391,0.004371425941495263
Academic Articles,science science,1,11766,0.006557138912242895
Academic Articles,science basis,1,11703,0.0021857129707476314
Academic Articles,basis furthermore,1,1263,0.0021857129707476314
Academic Articles,furthermore suffer,1,5403,0.0021857129707476314
Academic Articles,suffer since,1,13129,0.0021857129707476314
Academic Articles,since science,1,12166,0.0021857129707476314
Academic Articles,science simultaneously,1,11770,0.0021857129707476314
Academic Articles,simultaneously operational,1,12152,0.0021857129707476314
Academic Articles,operational greatly,1,9115,0.0021857129707476314
Academic Articles,greatly benefit,1,5792,0.004371425941495263
Academic Articles,benefit international,1,1323,0.0021857129707476314
Academic Articles,international collaboration,1,6771,0.0021857129707476314
Academic Articles,collaboration necessary,1,1905,0.0021857129707476314
Academic Articles,necessary understanding,1,8468,0.0021857129707476314
Academic Articles,understanding take,1,14173,0.0021857129707476314
Academic Articles,take place,1,13510,0.006557138912242895
Academic Articles,place vast,1,9764,0.0021857129707476314
Academic Articles,vast different,1,14497,0.0021857129707476314
Academic Articles,different scale,1,3333,0.0021857129707476314
Academic Articles,scale technological,1,11683,0.0021857129707476314
Academic Articles,technological enable,1,13569,0.004371425941495263
Academic Articles,enable entire,1,3970,0.0021857129707476314
Academic Articles,entire system,1,4134,0.004371425941495263
Academic Articles,system however,1,13437,0.0021857129707476314
Academic Articles,however require,1,6099,0.004371425941495263
Academic Articles,require substantial,1,11222,0.0021857129707476314
Academic Articles,substantial observing,1,13110,0.0021857129707476314
Academic Articles,observing robust,1,8986,0.006557138912242895
Academic Articles,robust data,1,11487,0.006557138912242895
Academic Articles,data interpretive,1,2897,0.0021857129707476314
Academic Articles,interpretive important,1,6792,0.0021857129707476314
Academic Articles,important understanding,1,6238,0.004371425941495263
Academic Articles,understanding extend,1,14156,0.0021857129707476314
Academic Articles,extend solar,1,4527,0.0021857129707476314
Academic Articles,weather terrestrial,1,14893,0.0021857129707476314
Academic Articles,terrestrial perspective,1,13637,0.0021857129707476314
Academic Articles,perspective living,1,9634,0.0021857129707476314
Academic Articles,living solar,1,7453,0.0021857129707476314
Academic Articles,solar physic,1,12381,0.0021857129707476314
Academic Articles,physic note,1,9708,0.0021857129707476314
Academic Articles,note small,1,8835,0.0021857129707476314
Academic Articles,small scale,1,12257,0.004371425941495263
Academic Articles,scale ionospheric,1,11656,0.004371425941495263
Academic Articles,ionospheric scale,1,6897,0.0021857129707476314
Academic Articles,scale ranging,1,11671,0.0021857129707476314
Academic Articles,ranging earth,1,10805,0.0021857129707476314
Academic Articles,earth future,1,3655,0.004371425941495263
Academic Articles,infrastructure inner,1,6537,0.0021857129707476314
Academic Articles,inner space,1,6623,0.0021857129707476314
Academic Articles,environment geophysical,1,4152,0.0021857129707476314
Academic Articles,geophysical private,1,5572,0.004371425941495263
Academic Articles,private sector,1,10255,0.006557138912242895
Academic Articles,sector long,1,11851,0.0021857129707476314
Academic Articles,long technological,1,7475,0.0021857129707476314
Academic Articles,technological asset,1,13566,0.0021857129707476314
Academic Articles,asset extreme,1,902,0.0021857129707476314
Academic Articles,extreme rare,1,4553,0.0021857129707476314
Academic Articles,rare neither,1,10824,0.0021857129707476314
Academic Articles,neither well,1,8572,0.004371425941495263
Academic Articles,well understood,1,14982,0.006557138912242895
Academic Articles,understood well,1,14184,0.0021857129707476314
Academic Articles,well currently,1,14954,0.0021857129707476314
Academic Articles,currently available,1,2732,0.010928564853738157
Academic Articles,available data,1,1140,0.010928564853738157
Academic Articles,data space,1,2996,0.03278569456121447
Academic Articles,weather pose,1,14829,0.004371425941495263
Academic Articles,pose machine,1,9928,0.0021857129707476314
Academic Articles,learning high,1,7224,0.0021857129707476314
Academic Articles,activity continuous,1,204,0.0021857129707476314
Academic Articles,continuous rare,1,2396,0.0021857129707476314
Academic Articles,rare space,1,10827,0.004371425941495263
Academic Articles,weather however,1,14758,0.008742851882990526
Academic Articles,however space,1,6107,0.0021857129707476314
Academic Articles,atmosphere ground,1,1022,0.004371425941495263
Academic Articles,ground technological,1,5841,0.0021857129707476314
Academic Articles,technological following,1,13571,0.0021857129707476314
Academic Articles,following detailed,1,5120,0.0021857129707476314
Academic Articles,detailed research,1,3257,0.0021857129707476314
Academic Articles,need entire,1,8489,0.0021857129707476314
Academic Articles,system gap,1,13434,0.0021857129707476314
Academic Articles,analysis report,1,644,0.004371425941495263
Academic Articles,report top,1,11170,0.0021857129707476314
Academic Articles,top observational,1,13894,0.0021857129707476314
Academic Articles,observational solar,1,8946,0.004371425941495263
Academic Articles,wind line,1,15136,0.006557138912242895
Academic Articles,line solar,1,7430,0.0021857129707476314
Academic Articles,near earth,1,8436,0.004371425941495263
Academic Articles,earth plasma,1,3670,0.0021857129707476314
Academic Articles,plasma sheet,1,9831,0.01311427782448579
Academic Articles,sheet electron,1,12019,0.0021857129707476314
Academic Articles,electron ion,1,3906,0.0021857129707476314
Academic Articles,ion orbit,1,6816,0.0021857129707476314
Academic Articles,orbit medium,1,9192,0.0021857129707476314
Academic Articles,medium earth,1,7924,0.006557138912242895
Academic Articles,earth orbit,1,3669,0.0349714075319621
Academic Articles,orbit ring,1,9204,0.0021857129707476314
Academic Articles,ring current,1,11465,0.024042842678223944
Academic Articles,current radiation,1,2715,0.010928564853738157
Academic Articles,radiation belt,1,10661,0.03059998159046684
Academic Articles,belt electron,1,1309,0.004371425941495263
Academic Articles,electron acceleration,1,3893,0.0021857129707476314
Academic Articles,acceleration pro,1,29,0.0021857129707476314
Academic Articles,pro ionospheric,1,10262,0.0021857129707476314
Academic Articles,ionospheric key,1,6890,0.004371425941495263
Academic Articles,key energetic,1,6977,0.004371425941495263
Academic Articles,particle cusp,1,9395,0.0021857129707476314
Academic Articles,cusp auroral,1,2754,0.004371425941495263
Academic Articles,auroral region,1,1107,0.0021857129707476314
Academic Articles,region precipitation,1,11033,0.0021857129707476314
Academic Articles,precipitation understanding,1,10102,0.0021857129707476314
Academic Articles,understanding global,1,14158,0.008742851882990526
Academic Articles,global significant,1,5673,0.0021857129707476314
Academic Articles,significant physical,1,12111,0.0021857129707476314
Academic Articles,physical versus,1,9746,0.0021857129707476314
Academic Articles,versus high,1,14521,0.0021857129707476314
Academic Articles,high versus,1,6010,0.0021857129707476314
Academic Articles,versus low,1,14523,0.0021857129707476314
Academic Articles,low speed,1,7530,0.0021857129707476314
Academic Articles,speed collisional,1,12681,0.0021857129707476314
Academic Articles,collisional versus,1,1935,0.0021857129707476314
Academic Articles,versus spatial,1,14528,0.0021857129707476314
Academic Articles,spatial versus,1,12635,0.0021857129707476314
Academic Articles,versus kinetic,1,14522,0.0021857129707476314
Academic Articles,kinetic weather,1,7027,0.0021857129707476314
Academic Articles,weather well,1,14912,0.006557138912242895
Academic Articles,well true,1,14981,0.0021857129707476314
Academic Articles,true ionosphere,1,14048,0.0021857129707476314
Academic Articles,ionosphere solar,1,6869,0.0021857129707476314
Academic Articles,wind even,1,15105,0.0021857129707476314
Academic Articles,even stratosphere,1,4304,0.0021857129707476314
Academic Articles,stratosphere forcing,1,13004,0.0021857129707476314
Academic Articles,forcing important,1,5156,0.004371425941495263
Academic Articles,important often,1,6231,0.0021857129707476314
Academic Articles,often weather,1,9047,0.0021857129707476314
Academic Articles,weather forecasting,1,14743,0.016622910519959976
Academic Articles,forecasting extra,1,5240,0.0021857129707476314
Academic Articles,extra data,1,4542,0.0021857129707476314
Academic Articles,data capacity,1,2820,0.0021857129707476314
Academic Articles,capacity additional,1,1574,0.0021857129707476314
Academic Articles,additional generally,1,335,0.0021857129707476314
Academic Articles,generally concerned,1,5480,0.0021857129707476314
Academic Articles,concerned observing,1,2237,0.0021857129707476314
Academic Articles,observing system,1,8990,0.01311427782448579
Academic Articles,system simulation,1,13463,0.010928564853738157
Academic Articles,simulation ing,1,12145,0.0021857129707476314
Academic Articles,ing additional,1,6583,0.0021857129707476314
Academic Articles,additional model,1,339,0.0021857129707476314
Academic Articles,model missing,1,8143,0.0021857129707476314
Academic Articles,missing physic,1,8049,0.004371425941495263
Academic Articles,physic error,1,9696,0.0021857129707476314
Academic Articles,error reaching,1,4219,0.0021857129707476314
Academic Articles,reaching example,1,10855,0.0021857129707476314
Academic Articles,example collaboration,1,4421,0.0021857129707476314
Academic Articles,collaboration plasma,1,1906,0.004371425941495263
Academic Articles,physic data,1,9691,0.01311427782448579
Academic Articles,data earth,1,2855,0.0021857129707476314
Academic Articles,earth gaining,1,3656,0.0021857129707476314
Academic Articles,gaining new,1,5447,0.0021857129707476314
Academic Articles,new numerical,1,8677,0.0021857129707476314
Academic Articles,numerical weather,1,8898,0.0021857129707476314
Academic Articles,science modeling,1,11748,0.0021857129707476314
Academic Articles,validation current,1,14403,0.0021857129707476314
Academic Articles,current operational,1,2710,0.004371425941495263
Academic Articles,operational space,1,9138,0.024042842678223944
Academic Articles,weather include,1,14763,0.004371425941495263
Academic Articles,include large,1,6296,0.0021857129707476314
Academic Articles,large treat,1,7109,0.0021857129707476314
Academic Articles,treat system,1,14032,0.0021857129707476314
Academic Articles,system upper,1,13475,0.0021857129707476314
Academic Articles,ground terrestrial,1,5842,0.0021857129707476314
Academic Articles,terrestrial weather,1,13642,0.01748570376598105
Academic Articles,community indicate,1,2087,0.0021857129707476314
Academic Articles,indicate increase,1,6384,0.0021857129707476314
Academic Articles,increase model,1,6346,0.0021857129707476314
Academic Articles,model resolution,1,8155,0.004371425941495263
Academic Articles,resolution computational,1,11359,0.0021857129707476314
Academic Articles,computational power,1,2217,0.0021857129707476314
Academic Articles,power improve,1,10061,0.0021857129707476314
Academic Articles,improve scientific,1,6255,0.0021857129707476314
Academic Articles,scientific understanding,1,11800,0.0021857129707476314
Academic Articles,understanding use,1,14176,0.0021857129707476314
Academic Articles,use advanced,1,14321,0.0021857129707476314
Academic Articles,assimilation new,1,930,0.0021857129707476314
Academic Articles,new analysis,1,8623,0.0021857129707476314
Academic Articles,analysis future,1,629,0.0021857129707476314
Academic Articles,summary data,1,13162,0.0021857129707476314
Academic Articles,data need,1,2924,0.006557138912242895
Academic Articles,need still,1,8529,0.0021857129707476314
Academic Articles,still pressing,1,12872,0.0021857129707476314
Academic Articles,pressing large,1,10197,0.0021857129707476314
Academic Articles,large data,1,7090,0.01529999079523342
Academic Articles,data already,1,2798,0.0021857129707476314
Academic Articles,already data,1,541,0.006557138912242895
Academic Articles,data often,1,2933,0.004371425941495263
Academic Articles,often well,1,9048,0.004371425941495263
Academic Articles,well need,1,14966,0.0021857129707476314
Academic Articles,data either,1,2859,0.0021857129707476314
Academic Articles,either need,1,3830,0.0021857129707476314
Academic Articles,need right,1,8521,0.0021857129707476314
Academic Articles,right cadence,1,11440,0.0021857129707476314
Academic Articles,cadence since,1,1533,0.0021857129707476314
Academic Articles,since even,1,12156,0.0016622910519959973
Academic Articles,even large,1,4296,0.0021857129707476314
Academic Articles,data contain,1,2838,0.0021857129707476314
Academic Articles,contain new,1,2355,0.0021857129707476314
Academic Articles,new data,1,8641,0.01748570376598105
Academic Articles,data analysis,1,2800,0.008742851882990526
Academic Articles,community yet,1,2118,0.006557138912242895
Academic Articles,yet data,1,15314,0.006557138912242895
Academic Articles,data standardized,1,3003,0.004371425941495263
Academic Articles,standardized data,1,12785,0.004371425941495263
Academic Articles,data machine,1,2911,0.008742851882990526
Academic Articles,learning acquire,1,7215,0.0021857129707476314
Academic Articles,acquire simultaneous,1,73,0.0021857129707476314
Academic Articles,simultaneous data,1,12150,0.0021857129707476314
Academic Articles,data private,1,2950,0.0021857129707476314
Academic Articles,private operating,1,10253,0.0021857129707476314
Academic Articles,operating commercial,1,9092,0.0021857129707476314
Academic Articles,commercial solution,1,2016,0.0021857129707476314
Academic Articles,solution data,1,12432,0.0021857129707476314
Academic Articles,data sparsity,1,2999,0.0021857129707476314
Academic Articles,sparsity assuming,1,12622,0.0021857129707476314
Academic Articles,assuming data,1,988,0.0021857129707476314
Academic Articles,weather increasingly,1,14764,0.0021857129707476314
Academic Articles,increasingly modeling,1,6370,0.0021857129707476314
Academic Articles,data learning,1,2904,0.0021857129707476314
Academic Articles,learning computer,1,7219,0.0021857129707476314
Academic Articles,computer science,1,2223,0.0021857129707476314
Academic Articles,science earth,1,11718,0.0021857129707476314
Academic Articles,earth space,1,3677,0.004986873155987992
Academic Articles,space technology,1,12597,0.0016622910519959973
Academic Articles,technology data,1,13581,0.0021857129707476314
Academic Articles,data weather,1,3037,0.006557138912242895
Academic Articles,prediction data,1,10118,0.0021857129707476314
Academic Articles,data specific,1,3000,0.0021857129707476314
Academic Articles,specific cross,1,12648,0.0021857129707476314
Academic Articles,cross disciplinary,1,2649,0.0021857129707476314
Academic Articles,disciplinary learning,1,3394,0.0021857129707476314
Academic Articles,learning discipline,1,7222,0.0021857129707476314
Academic Articles,discipline methodology,1,3396,0.0021857129707476314
Academic Articles,methodology furthermore,1,7960,0.0021857129707476314
Academic Articles,furthermore large,1,5395,0.0021857129707476314
Academic Articles,large system,1,7107,0.004371425941495263
Academic Articles,system size,1,13466,0.004371425941495263
Academic Articles,size ensemble,1,12210,0.0021857129707476314
