Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,future space weather,0,6663,0.4716974978218512
Academic Articles,space weather research,0,15963,0.4062530861461077
Academic Articles,weather research infrastructure,0,18806,0.4435830774218733
Academic Articles,research infrastructure national,0,13882,0.31863009786641605
Academic Articles,infrastructure national reserved,0,8051,0.30613479991087034
Academic Articles,national reserved preface,0,10319,0.006247648977772863
Academic Articles,reserved preface space,0,14012,0.006247648977772863
Academic Articles,preface space weather,0,12495,0.006247648977772863
Academic Articles,space weather solar,0,15977,0.00712724712537031
Academic Articles,weather solar space,0,18856,0.0031238244888864316
Academic Articles,solar space upper,0,15396,0.006247648977772863
Academic Articles,space upper atmosphere,0,15805,0.006247648977772863
Academic Articles,upper atmosphere affect,0,18016,0.0031238244888864316
Academic Articles,atmosphere affect technological,0,1272,0.0031238244888864316
Academic Articles,affect technological human,0,606,0.0031238244888864316
Academic Articles,technological human life,0,17146,0.0031238244888864316
Academic Articles,human life endeavor,0,7572,0.0031238244888864316
Academic Articles,life endeavor affecting,0,8909,0.0031238244888864316
Academic Articles,endeavor affecting technological,0,4822,0.0031238244888864316
Academic Articles,affecting technological space,0,617,0.0031238244888864316
Academic Articles,technological space weather,0,17149,0.0023757490417901034
Academic Articles,space weather disrupt,0,15847,0.0023757490417901034
Academic Articles,weather disrupt radio,0,18538,0.0023757490417901034
Academic Articles,disrupt radio navigational,0,4166,0.0031238244888864316
Academic Articles,radio navigational satellite,0,13233,0.0031238244888864316
Academic Articles,navigational satellite timing,0,10366,0.0031238244888864316
Academic Articles,satellite timing electric,0,14331,0.0031238244888864316
Academic Articles,timing electric power,0,17502,0.0031238244888864316
Academic Articles,electric power delivery,0,4635,0.0031238244888864316
Academic Articles,power delivery socioeconomic,0,12360,0.0031238244888864316
Academic Articles,delivery socioeconomic effect,0,3838,0.0031238244888864316
Academic Articles,socioeconomic effect resulting,0,15121,0.0031238244888864316
Academic Articles,effect resulting space,0,4524,0.0031238244888864316
Academic Articles,resulting space weather,0,14108,0.0031238244888864316
Academic Articles,space weather health,0,15882,0.0031238244888864316
Academic Articles,weather health risk,0,18622,0.0031238244888864316
Academic Articles,health risk flight,0,7337,0.0031238244888864316
Academic Articles,risk flight recent,0,14169,0.0031238244888864316
Academic Articles,flight recent executive,0,6140,0.0031238244888864316
Academic Articles,recent executive legislative,0,13416,0.0031238244888864316
Academic Articles,executive legislative worked,0,5362,0.0031238244888864316
Academic Articles,legislative worked toward,0,8876,0.0031238244888864316
Academic Articles,worked toward space,0,19401,0.0031238244888864316
Academic Articles,toward space weather,0,17598,0.0031238244888864316
Academic Articles,space weather strengthening,0,15989,0.0031238244888864316
Academic Articles,weather strengthening infrastructure,0,18879,0.0031238244888864316
Academic Articles,strengthening infrastructure security,0,16531,0.0031238244888864316
Academic Articles,infrastructure security economy,0,8074,0.0031238244888864316
Academic Articles,security economy white,0,14633,0.0031238244888864316
Academic Articles,economy white house,0,4455,0.0031238244888864316
Academic Articles,white house national,0,19079,0.0031238244888864316
Academic Articles,house national space,0,7504,0.0031238244888864316
Academic Articles,national space weather,0,10333,0.02613323945969114
Academic Articles,space weather strategy,0,15988,0.011878745208950516
Academic Articles,weather strategy action,0,18877,0.009502996167160414
Academic Articles,strategy action plan,0,16484,0.011878745208950516
Academic Articles,action plan strategic,0,145,0.0031238244888864316
Academic Articles,plan strategic nation,0,12028,0.0031238244888864316
Academic Articles,strategic nation provided,0,16476,0.0031238244888864316
Academic Articles,nation provided guidance,0,10290,0.0031238244888864316
Academic Articles,provided guidance space,0,12928,0.0031238244888864316
Academic Articles,guidance space weather,0,7291,0.0031238244888864316
Academic Articles,weather research mitigation,0,18808,0.018742946933318592
Academic Articles,research mitigation law,0,13918,0.0031238244888864316
Academic Articles,mitigation law research,0,9927,0.0031238244888864316
Academic Articles,law research act,0,8784,0.0031238244888864316
Academic Articles,research act act,0,13794,0.0031238244888864316
Academic Articles,act act sap,0,126,0.0031238244888864316
Academic Articles,act sap relevant,0,134,0.0031238244888864316
Academic Articles,sap relevant federal,0,14264,0.0031238244888864316
Academic Articles,relevant federal directed,0,13645,0.0031238244888864316
Academic Articles,federal directed transition,0,5572,0.0031238244888864316
Academic Articles,directed transition accurate,0,4053,0.0031238244888864316
Academic Articles,transition accurate space,0,17681,0.0031238244888864316
Academic Articles,accurate space weather,0,65,0.011878745208950516
Academic Articles,space weather national,0,15918,0.01425449425074062
Academic Articles,weather national national,0,18694,0.0031238244888864316
Academic Articles,national national aeronautics,0,10305,0.0031238244888864316
Academic Articles,national aeronautics space,0,10292,0.03436206937775075
Academic Articles,aeronautics space national,0,584,0.0031238244888864316
Academic Articles,space national oceanic,0,15726,0.0031238244888864316
Academic Articles,national oceanic atmospheric,0,10307,0.02850898850148124
Academic Articles,oceanic atmospheric administration,0,11104,0.02138174137611093
Academic Articles,atmospheric administration national,0,1328,0.006247648977772863
Academic Articles,administration national science,0,541,0.009371473466659296
Academic Articles,national science foundation,0,10326,0.02138174137611093
Academic Articles,science foundation examine,0,14471,0.006247648977772863
Academic Articles,foundation examine operational,0,6503,0.006247648977772863
Academic Articles,examine operational research,0,5315,0.006247648977772863
Academic Articles,operational research infrastructure,0,11244,0.006247648977772863
Academic Articles,infrastructure national aeronautics,0,8049,0.0031238244888864316
Academic Articles,aeronautics space administration,0,582,0.024990595911091453
Academic Articles,space administration storm,0,15655,0.0031238244888864316
Academic Articles,administration storm space,0,545,0.0031238244888864316
Academic Articles,storm space weather,0,16440,0.0031238244888864316
Academic Articles,space weather frequently,0,15874,0.0031238244888864316
Academic Articles,weather frequently meteorological,0,18611,0.0031238244888864316
Academic Articles,frequently meteorological society,0,6563,0.0031238244888864316
Academic Articles,meteorological society space,0,9750,0.0031238244888864316
Academic Articles,society space weather,0,15120,0.006247648977772863
Academic Articles,space weather order,0,15931,0.0031238244888864316
Academic Articles,weather order subcommittee,0,18719,0.0031238244888864316
Academic Articles,order subcommittee national,0,11347,0.0031238244888864316
Academic Articles,subcommittee national science,0,16592,0.0031238244888864316
Academic Articles,national science technology,0,10329,0.012495297955545727
Academic Articles,science technology council,0,14544,0.012495297955545727
Academic Articles,technology council white,0,17157,0.0031238244888864316
Academic Articles,council white house,0,3040,0.0031238244888864316
Academic Articles,white house technology,0,19080,0.0031238244888864316
Academic Articles,house technology policy,0,7505,0.0031238244888864316
Academic Articles,technology policy across,0,17164,0.0031238244888864316
Academic Articles,policy across federal,0,12186,0.0031238244888864316
Academic Articles,across federal government,0,99,0.0031238244888864316
Academic Articles,federal government regarding,0,5576,0.0031238244888864316
Academic Articles,government regarding space,0,7095,0.0031238244888864316
Academic Articles,regarding space future,0,13497,0.0031238244888864316
Academic Articles,space future space,0,15705,0.006247648977772863
Academic Articles,space weather enterprise,0,15857,0.012495297955545727
Academic Articles,weather enterprise potential,0,18557,0.006247648977772863
Academic Articles,enterprise potential future,0,4987,0.006247648977772863
Academic Articles,potential future measure,0,12314,0.0031238244888864316
Academic Articles,future measure future,0,6650,0.0031238244888864316
Academic Articles,measure future request,0,9664,0.0031238244888864316
Academic Articles,future request subsequently,0,6656,0.0031238244888864316
Academic Articles,request subsequently first,0,13735,0.0031238244888864316
