Sentence,Title,SourceTextType
weather conditions in florida were favorable for a launch at the beginning of the launch windowgoesu is the fourth final satellite in the geostationary operational environmental satellites r series the western hemispheres most sophisticated weatherobserving and environmentalmonitoring system according to noaathe goesr series of satellites has been a game changer for us said ken graham director of noaas national weather service during a monday news conference,CnnSatelliteNews,newsArticle
since the first launch of the series in  the latest generation of goes has enabled new and improved forecasts and warnings services to help save lives and protect propertyonce goesu reaches a geostationary orbit or a circular orbit above earths equator the satellite will be renamed goes or goes east,CnnSatelliteNews,newsArticle
the satellite will replace goes the former goes east satellite launched in  and work in tandem with goes also called goes west,CnnSatelliteNews,newsArticle
meanwhile the goes satellite will essentially become an onorbit backup for the system in case one of the satellites goes downtogether the goes and goes satellites will collect atmospheric solar climatic and ocean data and cover more than half the globe from the west coast of africa to new zealandwhat sets goesu apart from other satellites is that its carrying a new capability to keep an eye on space weatheras the sun nears solar maximum the peak in its year cycle expected this year it becomes more active,CnnSatelliteNews,newsArticle
researchers have observed increasingly intense solar flares and coronal mass ejections erupting from the suns surfacecoronal mass ejections are large clouds of ionized gas called plasma and magnetic fields that release from the suns outer atmospherewhen these outbursts are directed at earth they can cause geomagnetic storms or major disturbances of earths magnetic field,CnnSatelliteNews,newsArticle
with these events there is always a chance that communications the electric power grid navigation and radio and satellite operations will be affectedthe most intense solar storm to impact earth in years occurred on may  but fortunately it only caused auroras to shine over states that never see the northern lightsincreased solar activity causes auroras that dance around earths poles known as the northern lights or aurora borealis and southern lights or aurora australis,CnnSatelliteNews,newsArticle
when the energized particles from coronal mass ejections reach earths magnetic field they interact with gases in the atmosphere to create different colored lights in the skygoesu carries multiple instruments that will improve the detection of space weather hazards including the compact coronagraph that can detect solar flares and coronal mass ejections as well as characterize the size velocity density and direction of these solar stormsthe coronagraph will provide continuous observations of the solar corona or the hot outer layer of the suns atmosphere which is where space weather events originate said elsayed talaat director of noaas office of space weather observationsthe instruments capabilities will allow noaas space weather prediction center to issue warnings and watches one to four days in advance and mark a new chapter in space weather observatoions talaat saidthe compact coronagraph is the worlds firstever operational satellite coronagraph to better monitor the sun said steve volz assistant administrator for noaas satellite and information servicethis new instrument will deliver imagery of the suns corona to our forecasters at the space weather prediction center within minutes and thats compared to the previous time it used to take about eight hours graham said,CnnSatelliteNews,newsArticle
geomagnetic storms can impact our infrastructure here on earth by putting our power grid communications navigation systems aviation and spacebased assets at risk,CnnSatelliteNews,newsArticle
having a better and faster observation will help us better alert our infrastructure providers and potential hazards so they can take actionfrom orbit goesu will monitor weather climate and environmental hazards across north central and south america the caribbean and the atlantic ocean to the west coast of africafrom its unique vantage point goesu will be able to spot tropical storms send alerts to forecasters as the storms form in the atlantic ocean and provide near realtime tracking and monitoringthe satellite carries a suite of science instruments including imaging and mapping technology that will enable it to capture valuable data on hurricanes including upperlevel wind speeds specific features about the hurricanes eye and lightning activity all of which can help forecasters better understand potential risksgoesu will carry the first operational lightning mapper flown in geostationary orbit,CnnSatelliteNews,newsArticle
as storms develop they tend to show spikes in lightning activity,CnnSatelliteNews,newsArticle
understanding how storms develop and intensify can help meteorologists to better predict whether storms will be capable of causing flash flooding producing hail damaging winds or spawning tornadoesthe lightning mapper will take pictures of the earth at a rate of times per second in order to track lightning like never before sullivan saidthe main camera on goesu can zoom in to track dangerous weather and environmental conditions as often as every seconds a capability that enables better warning systems said pam sullivan director of the goesr program for noaaforecasters can also use goesus instruments to identify the risks of wildfires including hot spots intensity smoke output and air quality impacts and even data that can help trackers predict the motion of the fires,CnnSatelliteNews,newsArticle
the satellite can also use its lightning mapper to determine which lightning strikes are the likeliest of igniting wildfiresother environmental hazards goesu can track include realtime imagery of fog and low clouds that can impact air and sea travel as well as detecting volcanic eruptions and the ash and sulfur dioxide belched out by volcanoes,CnnSatelliteNews,newsArticle
goesu will also be able to monitor atmospheric river events or large sections of earths atmosphere that carry moisture from the equator to the poles that are capable of causing flooding and mudslidesin addition to early warning of hurricane formation goesu can also collect climate data on earths oceans such as signs of marine heat waves and sea surface temperatures which impact the marine food chain and can lead to mass coral bleaching events,CnnSatelliteNews,newsArticle
space weather forecasts designed to keep the multibilliondollar satellite industry safe from hazards while in orbit fall short of whats needed and are prone to errors according to space expertsa new study published by american geophysical union examined the shortfalls of space forecasts and scrutinized a february event where starlink satellites were destroyed during a prolonged geomagnetic storma geomagnetic storm can last for days and happens when there is a disruption of earths magnetic fieldin the debilitating spacex event an analysis found the satellites experienced increased drag which made it impossible for the hightech machines to find orbitthe satellites fell harmlessly into earths atmosphere where the more than pound objects burned upgeomagnetic storm causes destruction of new starlink satellitesthe national oceanic and atmospheric administration said spacex engineers had the latest space weather forecast but it was simply not adequate to understand the potential impacts of the geomagnetic stormnoaa has used a point scale to rank activity but the study authors claim the current forecasts are insufficient,FoxSpaceWeatherSatellitesNews,newsArticle
commercial satellite operators receive general forecasts watch warnings and alerts through noaas data and web services but none are currently specifically focused on satellite drag at lowearth orbit,FoxSpaceWeatherSatellitesNews,newsArticle
thus it is critical for swpc to establish alerts and warnings for thermospheric density enhancement conditions,FoxSpaceWeatherSatellitesNews,newsArticle
this information will certainly become essential when dealing with space traffic coordination in an increasingly crowded space environment during both geomagnetic quiet and perturbed conditions study authors stateda fix may be challenging as authors believe noaa needs increased observations and data to improve space weather forecast modelsthese are the categories that measure geomagnetic stormswith increased data it is hoped that experts will be better able to predict arrival times and magnitudes of geomagnetic activity producem more accurate forecasts and improve cooperation with satellite operatorsnoaa expects similar type events to what destroyed the starlink satellites to become more frequent as the suns activity ramps up and reaches its solar maximum around during a solar maximum eruptions from the sun increase and emit powerful eruptions of energy into spacethis uptick in activity can impact everything from space programs to communications and electronics on earths surfaceif the magnitude and arrival times are accurately predicted complex space systems can be put in safe mode to better weather the impacts,FoxSpaceWeatherSatellitesNews,newsArticle
a worstcase solar storm could have an economic impact similar to a category hurricane or a tsunami dr sten odenwald an expert at nasas goddard space flight center previously stated,FoxSpaceWeatherSatellitesNews,newsArticle
