Date_Number,Begin_Date_Number,Begin_Time(UTC),Begin_Year,Begin_Month,Begin_Day,Begin_Time,Flare_Date_Number,Flare_Max(UTC),Flare_Month,Flare_Day,Flare_Time,Max_Date_Number,Max_Time(UTC),Max_Year,Max_Month,Max_Day,Max_Time,Flare_Level,>10MeV_Max(pfu),0000,0300,0600,0900,1200,1500,1800,2100,Kp_Sum,Kp_Class,Flare_Class,Proton_class
20020722,200207220625,2002 07/22 0625,2002,7,22,625,200207202130.0,N/A 07/20 2130,7.0,20.0,2130.0,200207231025.0,2002 07/23 1025,2002,7,23,1025.0,X3,28,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,1.0
20020814,200208140900,2002 08/14 0900,2002,8,14,900,200208140212.0,1N 08/14 0212,8.0,14.0,212.0,200208141620.0,2002 08/14 1620,2002,8,14,1620.0,M2,26,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,1.0,1.0
20020822,200208220440,2002 08/22 0440,2002,8,22,440,200208220157.0,2B 08/22 0157,8.0,22.0,157.0,200208220940.0,2002 08/22 0940,2002,8,22,940.0,M5,36,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2.0,1.0
20020824,200208240140,2002 08/24 0140,2002,8,24,140,200208240112.0,1F 08/24 0112,8.0,24.0,112.0,200208240835.0,2002 08/24 0835,2002,8,24,835.0,X3,317,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3.0,2.0
20020907,200209070440,2002 09/07 0440,2002,9,7,440,200209051706.0,SF 09/05 1706,9.0,5.0,1706.0,200209071650.0,2002 09/07 1650,2002,9,7,1650.0,C5,20,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,1.0
20021109,200211091920,2002 11/09 1920,2002,11,9,1920,200211091323.0,2B 11/09 1323,11.0,9.0,1323.0,200211100540.0,2002 11/10 0540,2002,11,10,540.0,M4,404,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,2.0
20030528,200305282340,2003 05/28 2340,2003,5,28,2340,200305280027.0,2B 05/28 0027,5.0,28.0,27.0,200305291530.0,2003 05/29 1530,2003,5,29,1530.0,X3,121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,3.0,2.0
20030531,200305310440,2003 05/31 0440,2003,5,31,440,200305310224.0,2B 05/31 0224,5.0,31.0,224.0,200305310645.0,2003 05/31 0645,2003,5,31,645.0,M9,27,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,2.0,1.0
20030618,200306182125,2003 06/18 2125,2003,6,18,2125,200306172255.0,SF 06/17 2255,6.0,17.0,2255.0,200306190415.0,2003 06/19 0415,2003,6,19,415.0,M6,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,2.0,1.0
20031026,200310261825,2003 10/26 1825,2003,10,26,1825,200310261815.0,1N 10/26 1815,10.0,26.0,1815.0,200310262235.0,2003 10/26 2235,2003,10,26,2235.0,X1,466,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,3.0,2.0
20031028,200310281215,2003 10/28 1215,2003,10,28,1215,200310281110.0,4B 10/28 1110,10.0,28.0,1110.0,200310290615.0,2003 10/29 0615,2003,10,29,615.0,X17,29500,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0,4.0,4.0
20031029,200310292100,2003 10/29 2100,2003,10,29,2100,200310292049.0,2B 10/29 2049,10.0,29.0,2049.0,200310301935.0,2003 10/30 1935,2003,10,30,1935.0,X10,3300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4,4.0,3.0
20031102,200311021735,2003 11/02 1735,2003,11,2,1735,200311021725.0,2B 11/02 1725,11.0,2.0,1725.0,200311030815.0,2003 11/03 0815,2003,11,3,815.0,X8,1570,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0,3.0,3.0
20031104,200311042225,2003 11/04 2225,2003,11,4,2225,200311041952.0,3B 11/04 1952,11.0,4.0,1952.0,200311050600.0,2003 11/05 0600,2003,11,5,600.0,X28,353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,5.0,2.0
20031121,200311212355,2003 11/21 2355,2003,11,21,2355,200311202353.0,2B 11/20 2353,11.0,20.0,2353.0,200311220230.0,2003 11/22 0230,2003,11,22,230.0,M5,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,2.0,1.0
20031202,200312021555,2003 12/02 1555,2003,12,2,1555,200312021150.0,N/A 12/02 1150,12.0,2.0,1150.0,200312021820.0,2003 12/02 1820,2003,12,2,1820.0,C8,88,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,0.0,1.0
20040411,200404111135,2004 04/11 1135,2004,4,11,1135,200404110419.0,1F 04/11 0419,4.0,11.0,419.0,200404111845.0,2004 04/11 1845,2004,4,11,1845.0,C9,35,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0
20040725,200407251825,2004 07/25 1825,2004,7,25,1825,200407251520.0,1F 07/25 1520,7.0,25.0,1520.0,200407252250.0,2004 07/25 2250,2004,7,25,2250.0,M9,2090,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2,2.0,3.0
20040913,200409132005,2004 09/13 2005,2004,9,13,2005,200409120056.0,2N 09/12 0056,9.0,12.0,56.0,200409140005.0,2004 09/14 0005,2004,9,14,5.0,M4,273,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,2.0
20040919,200409191925,2004 09/19 1925,2004,9,19,1925,200409191712.0,N/A 09/19 1712,9.0,19.0,1712.0,200409200100.0,2004 09/20 0100,2004,9,20,100.0,M1,57,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,1.0,1.0
20041101,200411010655,2004 11/01 0655,2004,11,1,655,,,,,,200411010805.0,2004 11/01 0805,2004,11,1,805.0,,63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,1.0
20041107,200411071910,2004 11/07 1910,2004,11,7,1910,200411071606.0,N/A 11/07 1606,11.0,7.0,1606.0,200411080115.0,2004 11/08 0115,2004,11,8,115.0,X2,495,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2,3.0,2.0
20041109,200411092030,2004 11/09 2030,2004,11,9,2030,200411091719.0,2N 11/09 1719,11.0,9.0,1719.0,200411092130.0,2004 11/09 2130,2004,11,9,2130.0,M8,82,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,4,2.0,1.0
20041110,200411100255,2004 11/10 0255,2004,11,10,255,200411100213.0,3B 11/10 0213,11.0,10.0,213.0,200411101655.0,2004 11/10 1655,2004,11,10,1655.0,X2,424,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4,3.0,2.0
20050116,200501160210,2005 01/16 0210,2005,1,16,210,200501152302.0,N/A 01/15 2302,1.0,15.0,2302.0,200501171750.0,2005 01/17 1750,2005,1,17,1750.0,X2,5040,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3.0,3.0
20050514,200505140525,2005 05/14 0525,2005,5,14,525,200505131657.0,2B 05/13 1657,5.0,13.0,1657.0,200505150240.0,2005 05/15 0240,2005,5,15,240.0,M8,3140,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,3.0
20050616,200506162200,2005 06/16 2200,2005,6,16,2200,200506162022.0,N/A 06/16 2022,6.0,16.0,2022.0,200506170500.0,2005 06/17 0500,2005,6,17,500.0,M4,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,1.0,1.0
20050714,200507140245,2005 07/14 0245,2005,7,14,245,200507131449.0,N/A 07/13 1449,7.0,13.0,1449.0,200507150345.0,2005 07/15 0345,2005,7,15,345.0,M5,134,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,2.0
20050727,200507272300,2005 07/27 2300,2005,7,27,2300,200507270502.0,N/A 07/27 0502,7.0,27.0,502.0,200507291715.0,2005 07/29 1715,2005,7,29,1715.0,M3,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1,1.0,1.0
20050822,200508222040,2005 08/22 2040,2005,8,22,2040,200508221727.0,1N 08/22 1727,8.0,22.0,1727.0,200508231045.0,2005 08/23 1045,2005,8,23,1045.0,M5,330,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,2.0,2.0
20050908,200509080215,2005 09/08 0215,2005,9,8,215,200509071740.0,3B 09/07 1740,9.0,7.0,1740.0,200509110425.0,2005 09/11 0425,2005,9,11,425.0,X17,1880,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4.0,3.0
20061206,200612061555,2006 12/06 1555,2006,12,6,1555,200612051035.0,2N 12/05 1035,12.0,5.0,1035.0,200612071930.0,2006 12/07 1930,2006,12,7,1930.0,X9,1980,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0,3.0,3.0
20061213,200612130310,2006 12/13 0310,2006,12,13,310,200612130240.0,4B 12/13 0240,12.0,13.0,240.0,200612130925.0,2006 12/13 0925,2006,12,13,925.0,X3,698,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3.0,2.0
20100814,201008141230,2010 08/14 1230,2010,8,14,1230,201008141005.0,SF 08/14 1005,8.0,14.0,1005.0,201008141245.0,2010 08/14 1245,2010,8,14,1245.0,C4,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0
20110308,201103080105,2011 03/08 0105,2011,3,8,105,201103072012.0,N/A 03/07 2012,3.0,7.0,2012.0,201103080800.0,2011 03/08 0800,2011,3,8,800.0,M3,50,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0
20110321,201103211950,2011 03/21 1950,2011,3,21,1950,,,,,,201103220135.0,2011 03/22 0135,2011,3,22,135.0,,14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,,1.0
20110607,201106070820,2011 06/07 0820,2011,6,7,820,201106070641.0,2N 06/07 0641,6.0,7.0,641.0,201106071820.0,2011 06/07 1820,2011,6,7,1820.0,M2,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0
20110804,201108040635,2011 08/04 0635,2011,8,4,635,201108040357.0,2B 08/04 0357,8.0,4.0,357.0,201108052150.0,2011 08/05 2150,2011,8,5,2150.0,M9,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,1.0
20110809,201108090845,2011 08/09 0845,2011,8,9,845,201108090805.0,2B 08/09 0805,8.0,9.0,805.0,201108091210.0,2011 08/09 1210,2011,8,9,1210.0,X6,26,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3.0,1.0
20110923,201109232255,2011 09/23 2255,2011,9,23,2255,201109221101.0,2N 09/22 1101,9.0,22.0,1101.0,201109261155.0,2011 09/26 1155,2011,9,26,1155.0,X1,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,3.0,1.0
20111126,201111261125,2011 11/26 1125,2011,11,26,1125,201111260710.0,N/A 11/26 0710,11.0,26.0,710.0,201111270125.0,2011 11/27 0125,2011,11,27,125.0,C1,80,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
20120123,201201230530,2012 01/23 0530,2012,1,23,530,201201230359.0,2B 01/23 0359,1.0,23.0,359.0,201201241530.0,2012 01/24 1530,2012,1,24,1530.0,M8,6310,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2.0,3.0
20120127,201201271905,2012 01/27 1905,2012,1,27,1905,201201271837.0,1F 01/27 1837,1.0,27.0,1837.0,201201280205.0,2012 01/28 0205,2012,1,28,205.0,X1,796,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,3.0,2.0
20120307,201203070510,2012 03/07 0510,2012,3,7,510,201203070024.0,3B 03/07 0024,3.0,7.0,24.0,201203081115.0,2012 03/08 1115,2012,3,8,1115.0,X5,6530,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,3.0
20120313,201203131810,2012 03/13 1810,2012,3,13,1810,201203131741.0,1B 03/13 1741,3.0,13.0,1741.0,201203132045.0,2012 03/13 2045,2012,3,13,2045.0,M7,469,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,2.0,2.0
20120517,201205170210,2012 05/17 0210,2012,5,17,210,201205170147.0,N/A 05/17 0147,5.0,17.0,147.0,201205170430.0,2012 05/17 0430,2012,5,17,430.0,M5,255,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,2.0,2.0
20120527,201205270535,2012 05/27 0535,2012,5,27,535,,,,,,201205271045.0,2012 05/27 1045,2012,5,27,1045.0,,14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,1.0
20120616,201206161955,2012 06/16 1955,2012,6,16,1955,201206141435.0,N/A 06/14 1435,6.0,14.0,1435.0,201206162020.0,2012 06/16 2020,2012,6,16,2020.0,M1,14,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0,1.0,1.0
20120707,201207070400,2012 07/07 0400,2012,7,7,400,201207062308.0,N/A 07/06 2308,7.0,6.0,2308.0,201207070745.0,2012 07/07 0745,2012,7,7,745.0,X1,25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,3.0,1.0
20120709,201207090130,2012 07/09 0130,2012,7,9,130,201207081632.0,1N 07/08 1632,7.0,8.0,1632.0,201207090430.0,2012 07/09 0430,2012,7,9,430.0,M6,19,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,2.0,1.0
20120712,201207121835,2012 07/12 1835,2012,7,12,1835,201207121649.0,2B 07/12 1649,7.0,12.0,1649.0,201207122225.0,2012 07/12 2225,2012,7,12,2225.0,X1,96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,3.0,1.0
20120717,201207171715,2012 07/17 1715,2012,7,17,1715,201207171715.0,N/A 07/17 1715,7.0,17.0,1715.0,201207180600.0,2012 07/18 0600,2012,7,18,600.0,M1,136,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0,1.0,2.0
20120723,201207231545,2012 07/23 1545,2012,7,23,1545,,,,,,201207232145.0,2012 07/23 2145,2012,7,23,2145.0,,12,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0,,1.0
20120901,201209011335,2012 09/01 1335,2012,9,1,1335,201208312043.0,N/A 08/31 2043,8.0,31.0,2043.0,201209020850.0,2012 09/02 0850,2012,9,2,850.0,C8,60,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,0.0,1.0
20120928,201209280300,2012 09/28 0300,2012,9,28,300,201209272357.0,N/A 09/27 2357,9.0,27.0,2357.0,201209280445.0,2012 09/28 0445,2012,9,28,445.0,C3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
20130316,201303161940,2013 03/16 1940,2013,3,16,1940,201303150658.0,N/A 03/15 0658,3.0,15.0,658.0,201303170700.0,2013 03/17 0700,2013,3,17,700.0,M1,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,1.0
20130411,201304111055,2013 04/11 1055,2013,4,11,1055,201304110716.0,N/A 04/11 0716,4.0,11.0,716.0,201304111645.0,2013 04/11 1645,2013,4,11,1645.0,M6,114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,2.0,2.0
20130515,201305151325,2013 05/15 1325,2013,5,15,1325,201305150148.0,N/A 05/15 0148,5.0,15.0,148.0,201305171720.0,2013 05/17 1720,2013,5,17,1720.0,X1,42,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0,3.0,1.0
20130522,201305221420,2013 05/22 1420,2013,5,22,1420,201305221332.0,N/A 05/22 1332,5.0,22.0,1332.0,201305230650.0,2013 05/23 0650,2013,5,23,650.0,M5,1660,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0,2.0,3.0
20130623,201306232014,2013 06/23 2014,2013,6,23,2014,201306210314.0,N/A 06/21 0314,6.0,21.0,314.0,201306240520.0,2013 06/24 0520,2013,6,24,520.0,M2,14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,1.0
20130930,201309300505,2013 09/30 0505,2013,9,30,505,201309292337.0,N/A 09/29 2337,9.0,29.0,2337.0,201309302005.0,2013 09/30 2005,2013,9,30,2005.0,C1,182,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.0
20131228,201312282150,2013 12/28 2150,2013,12,28,2150,201312281802.0,N/A 12/28 1802,12.0,28.0,1802.0,201312282315.0,2013 12/28 2315,2013,12,28,2315.0,C9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0
20140106,201401060915,2014 01/06 0915,2014,1,6,915,,,,,,201401061600.0,2014 01/06 1600,2014,1,6,1600.0,,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,1.0
20140106,201401060915,2014 01/06 0915,2014,1,6,915,201401071832.0,N/A 01/07 1832,1.0,7.0,1832.0,201401090340.0,2014 01/09 0340,2014,1,9,340.0,X1,1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,3.0
20140220,201402200850,2014 02/20 0850,2014,2,20,850,201402200756.0,N/A 02/20 0756,2.0,20.0,756.0,201402200925.0,2014 02/20 0925,2014,2,20,925.0,M3,22,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,2,1.0,1.0
20140225,201402251355,2014 02/25 1355,2014,2,25,1355,201402250049.0,N/A 02/25 0049,2.0,25.0,49.0,201402250845.0,2014 02/25 0845,2014,2,25,845.0,X4,103,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,3.0,2.0
20140418,201404181525,2014 04/18 1525,2014,4,18,1525,201404181303.0,N/A 04/18 1303,4.0,18.0,1303.0,201404190105.0,2014 04/19 0105,2014,4,19,105.0,M7,58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,2.0,1.0
20140911,201409110240,2014 09/11 0240,2014,9,11,240,201409101745.0,N/A 09/10 1745,9.0,10.0,1745.0,201409121555.0,2014 09/12 1555,2014,9,12,1555.0,X1,126,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,3.0,2.0
20150618,201506181135,2015 06/18 1135,2015,6,18,1135,201506180127.0,N/A 06/18 0127,6.0,18.0,127.0,201506181445.0,2015 06/18 1445,2015,6,18,1445.0,M1,17,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0
20150621,201506212135,2015 06/21 2135,2015,6,21,2135,201506210142.0,1N 06/21 0142,6.0,21.0,142.0,201506221900.0,2015 06/22 1900,2015,6,22,1900.0,M2,1066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,1.0,3.0
20150626,201506260350,2015 06/26 0350,2015,6,26,350,201506250816.0,N/A 06/25 0816,6.0,25.0,816.0,201506270030.0,2015 06/27 0030,2015,6,27,30.0,M7,22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2.0,1.0
20151029,201510290550,2015 10/29 0550,2015,10,29,550,,,,,,201510291000.0,2015 10/29 1000,2015,10,29,1000.0,,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,1.0
20160102,201601020430,2016 01/02 0430,2016,1,2,430,201601020011.0,N/A 01/02 0011,1.0,2.0,11.0,201601020450.0,2016 01/02 0450,2016,1,2,450.0,M2,21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,1.0,1.0
20170714,201707140900,2017 07/14 0900,2017,7,14,900,201707140209.0,N/A 07/14 0209,7.0,14.0,209.0,201707142320.0,2017 07/14 2320,2017,7,14,2320.0,M2,22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,1.0
20170905,201709050040,2017 09/05 0040,2017,9,5,40,201709042033.0,N/A 09/04 2033,9.0,4.0,2033.0,201709080035.0,2017 09/08 0035,2017,9,8,35.0,M5,844,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,2.0,2.0
20170910,201709101645,2017 09/10 1645,2017,9,10,1645,201709101606.0,N/A 09/10 1606,9.0,10.0,1606.0,201709111145.0,2017 09/11 1145,2017,9,11,1145.0,X8,1494,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0,3.0,3.0
20210529,202105290300,2021 05/29 0300,2021,5,29,300,202105282313.0,1F 05/28 2313,5.0,28.0,2313.0,202105290320.0,2021 05/29 0320,2021,5,29,320.0,C9,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0
20211028,202110281635,2021 10/28 1635,2021,10,28,1635,202110281535.0,2N 10/28 1535,10.0,28.0,1535.0,202110290250.0,2021 10/29 0250,2021,10,29,250.0,X1,29,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0,3.0,1.0
20211030,202110302100,2021 10/30 2100,2021,10,30,2100,202110281535.0,2N 10/28 1535,10.0,28.0,1535.0,202110302105.0,2021 10/30 2105,2021,10,30,2105.0,X1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0,3.0,1.0
20220120,202201200800,2022 01/20 0800,2022,1,20,800,202201200601.0,Sf 01/20 0601,1.0,20.0,601.0,202201201015.0,2022 01/20 1015,2022,1,20,1015.0,M5,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,1.0
20220328,202203281325,2022 03/28 1325,2022,3,28,1325,202203281129.0,2N 03/28 1129,3.0,28.0,1129.0,202203281450.0,2022 03/28 1450,2022,3,28,1450.0,M4,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,1.0
20220331,202203310620,2022 03/31 0620,2022,3,31,620,202203301737.0,N/A 03/30 1737,3.0,30.0,1737.0,202203310630.0,2022 03/31 0630,2022,3,31,630.0,X1,11,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,1.0
20220402,202204021430,2022 04/02 1430,2022,4,2,1430,202203281129.0,SN 03/28 1129,3.0,28.0,1129.0,202204021600.0,2022 04/02 1600,2022,4,2,1600.0,M3,32,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0,1.0,1.0
20220827,202208271155,2022 08/27 1155,2022,8,27,1155,202208271138.0,N/A 08/27 1138,8.0,27.0,1138.0,202208271220.0,2022 08/27 1220,2022,8,27,1220.0,M1,27,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0,1.0,1.0
20230225,202302252110,2023 02/25 2110,2023,2,25,2110,202302251944.0,3N 02/25 1944,2.0,25.0,1944.0,202302260440.0,2023 02/26 0440,2023,2,26,440.0,M6,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33,0,2.0,1.0
20230313,202303130735,2023 03/13 0735,2023,3,13,735,,event,,,,202303150425.0,2023 03/15 0425,2023,3,15,425.0,farside,22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.67,0,,1.0
20230423,202304231815,2023 04/23 1815,2023,4,23,1815,202304211812.0,04/21 1812,4.0,21.0,1812.0,202304231820.0,2023 04/23 1820,2023,4,23,1820.0,M1.7,26,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,4,1.0,1.0
20230508,202305081240,2023 05/08 1240,2023,5,8,1240,202305072323.0,05/07 2323,5.0,7.0,2323.0,202305090150.0,2023 05/09 0150,2023,5,9,150.0,M1.6,38,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,3.33,0,1.0,1.0
20230509,202305092335,2023 05/09 2335,2023,5,9,2335,,1B 09/1858,,,,202305101250.0,2023 05/10 1250,2023,5,10,1250.0,M4,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.67,0,1.0,1.0
20230716,202307160635,2023 07/16 0635,2023,7,16,635,,,,,,202307160735.0,2023 07/16 0735,2023,7,16,735.0,,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,1.0
20230718,202307180115,2023 07/18 0115,2023,7,18,115,202307180006.0,07/18 0006,7.0,18.0,6.0,202307180615.0,2023 07/18 0615,2023,7,18,615.0,M5,620,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0,2.0,2.0
20230729,202307290020,2023 07/29 0020,2023,7,29,20,202307281558.0,07/28 1558,7.0,28.0,1558.0,202307290920.0,2023 07/29 0920,2023,7,29,920.0,M4,154,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0,1.0,2.0
20230805,202308051115,2023 08/05 1115,2023,8,5,1115,202308050718.0,08/05 0718,8.0,5.0,718.0,202308051745.0,2023 08/05 1745,2023,8,5,1745.0,M1,18,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1,1.0,1.0
20230808,202308080115,2023 08/08 0115,2023,8,8,115,202308072046.0,08/07 2046,8.0,7.0,2046.0,202308090025.0,2023 08/09 0025,2023,8,9,25.0,X1,47,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3.0,1.0
20230901,202309010430,2023 09/01 0430,2023,9,1,430,202309010351.0,09/01 0351,9.0,1.0,351.0,202309010610.0,2023 09/01 0610,2023,9,1,610.0,M1,25,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0,1.0,1.0
20231215,202312152345,2023 12/15 2345,2023,12,15,2345,,,,,,202312160015.0,2023 12/16 0015,2023,12,16,15.0,,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.33,0,,1.0
20240103,202401032005,2024 01/03 2005,2024,1,3,2005,202412312203.0,3B 12/31 2203,12.0,31.0,2203.0,202401040835.0,2024 01/04 0835,2024,1,4,835.0,X5,20,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,3.0,1.0
20240129,202401290615,2024 01/29 0615,2024,1,29,615,202401290438.0,Sf 01/29 0438,1.0,29.0,438.0,202401291805.0,2024 01/29 1805,2024,1,29,1805.0,M6.7,137,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,1.33,0,2.0,2.0
20240209,202402091530,2024 02/09 1530,2024,2,9,1530,202402091314.0,02/09 1314,2.0,9.0,1314.0,202402092355.0,2024 02/09 2355,2024,2,9,2355.0,X3.3,187,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.67,0,3.0,2.0
20240212,202402120805,2024 02/12 0805,2024,2,12,805,202402120554.0,Sf 02/12 0554,2.0,12.0,554.0,202402131605.0,2024 02/13 1605,2024,2,13,1605.0,C9.6,118,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,2.0
20240323,202403230815,2024 03/23 0815,2024,3,23,815,202403230133.0,2F 03/23 0133,3.0,23.0,133.0,202403231820.0,2024 03/23 1820,2024,3,23,1820.0,X1.1,956,0.0,0.0,4.67,0.0,0.0,0.0,0.0,0.0,4.67,0,3.0,2.0
